input	output
Trang phục nào được mặc bởi những người trưởng thành nam giới để thể hiện địa vị của họ như một công dân của Rome?	toga virilis
Các bang đông dân thứ hai của Thuỵ Sĩ là gì?	Canton of Bern
Tại sao Karl von Loesch chôn vùi microfilm?	bảo hiểm cá nhân cho hạnh phúc tương lai của anh ta
Gia đình quý tộc nào nắm quyền lực trong thời Heian?	Fujiwara
Điểm cao nhất ở Guinea-Bissau cao bao nhiêu?	300 mét (984 ft)
Ông đã quyết định vào học trường đại học nào, dù được Harvard nhận?	Đại học California, Berkeley
Ai giữ chức vô địch hạn hán lâu nhất trong thể thao chuyên nghiệp Bắc Mỹ?	Cubs
Thủ đô của St. Barts là gì?	Gustavia
Hệ thống nguyên âm của tiếng Catalan là gì?	Vulgar Latin
Vỏ ốc xà cừ có màu gì?	hồng ngọc
Nhà thờ Holy Sepulcher nằm ở đâu?	Jerusalem
Bao nhiêu năm khi Séc tiếp tục phát triển và đạt được tầm quan trọng trong khu vực?	hàng trăm
Sự kiện nào khác được cho là đã diễn ra khiến mọi người rung động?	trận động đất lớn
Những loại chất béo nào mà chất béo không bão hoà thường có ở nhiệt độ phòng?	chất lỏng
Tại sao một cú nhảy trượt tuyết không được bao gồm trong các hoạt động trên boong chuyến bay hỗn hợp nơi có máy bay trực thăng?	này sẽ loại bỏ một hoặc nhiều khu vực hạ cánh trực thăng
Có bao nhiêu người Do Thái sống ở thành phố New York?	1,1 triệu
Điều quan trọng là phải kiểm tra cả phân và phân nào khác khi nghiên cứu sự hấp thụ?	nước tiểu
Tại sao các ví dụ về kiến ​​trúc bouregois có thể nhìn thấy ngày nay?	được khôi phục
Các tiêu chuẩn ngành về thực hành cân bằng là gì?	không có tiêu chuẩn ngành
Chuột xạ hương là gì?	một loài gặm nhấm bản địa tại Bắc Mỹ, bán thủy sinh, kích thước trung bình
Nhà phê bình người Anh nào đã giúp thúc đẩy sự nghiệp của Steven Spielberg?	Dilys Powell
Tại sao các stromules tồn tại?	để tăng diện tích bề mặt của lục lạp
Các tuyến đường sắt ga Little Island ở đâu?	Vùng ngoại ô phía đông của Cork
"Ai đã viết ""Một loại Alaska""?"	Harold Pinter
VISP là gì?	ISP ảo
Ai đã viết cuốn sách 'Hồi ức của một Geisha' dựa trên?	Arthur Golden
Đại hội nào đã cho uỷ viên quyền bầu cử?	Đại hội 110
Ăn gì giờ ?	Gì cũng được
Tổ chức nào đã công bố kế hoạch mở rộng đường sắt ở Southampton vào tháng 7 năm 2009?	Hội đồng Quận Hampshire
công việc yêu thích là gì?	thiết kế trang web
Một phần của I-76 được gọi là gì?	Schuylkill Expressway
Các video âm nhạc Pure Grinding và For a Better Day lên tiếng chống lại những bất công xã hội nào?	buôn người và bạo lực băng đảng
"Ở nước nào, giám đốc điều hành gặp gỡ với đại diện của các câu lạc bộ bóng đá ""năm lớn""?"	Anh
Ngôn ngữ C++?	"Ngôn ngữ lập trình C++ là một ngôn ngữ lập trình hướng đối tượng(<upper_all> OOP - Object-oriented programming) được phát triển bởi Bjarne Stroustrup. C++ là ngôn ngữ lập trình được phát triển trên nên tảng của ngôn ngữ lập trình <upper> C. Do đó, <upper> C++ có song song cả 2 phong cách (style) lập trình hướng cấu trúc giống <upper> C và có thêm phong cách hướng đối tượng. Trong nhiều trường hợp, <upper> C++ sử dụng kết hợp cả 2 style trên. Do đó, nó được xem là một ngôn ngữ ""lai tạo""."
Đâu là điểm bắt đầu của con đường ngọn đuốc ở Saint Petersburg?	Quảng trường Chiến thắng
Thông qua các nghiên cứu phân tử, những gì đã được sử dụng để đề xuất mối quan hệ mới giữa các gia đình động vật có vú?	phân tích DNA
Những tính năng nào cho phép TV sẵn sàng hiển thị nội dung HD mà không cần hộp bên ngoài?	bộ điều chỉnh QAM tích hợp và / hoặc khe cắm thẻ để chèn Cáp cáp
Tên của một trong những cuốn sách bán tự truyện của ông là gì?	Chắc chắn bạn đang nói đùa, ông Feynman!
Một loại vật liệu mà siêu tụ điện có thể được chế tạo là gì?	ống nano carbon
Sự kiện nào Frédéric là một phần của khi anh đến Paris vào cuối tháng 9 năm 1831?	Di cư vĩ đại Ba Lan
Có bao nhiêu bộ trưởng phục vụ trong chính phủ?	mười hai
Thời hạn cho các thành viên hội đồng là bao lâu?	nhiệm kỳ bốn năm,
Khi nào ngân sách TA được rút?	tháng 10 năm 2009
Có bao nhiêu mẫu đất là khuôn viên Tây Bắc hiện đại ở Evanston?	240
Cổng nào quan trọng nhất của Galicia?	Vigo
Người Thổ Nhĩ Kỳ đang chờ đợi điều gì khi được định vị gần Akhaltsike?	quân tiếp viện
Đền thờ Tổng lãnh Thiên thần Michael nằm ở đâu?	Monte Gargano
Bằng cách nào các công ty giới thiệu cho khách hàng hình ảnh của sản phẩm tiềm năng?	các sản phẩm được mô hình 3D
Kể tên hai người phụ nữ có mặt với Mary tại Lễ đóng đinh của Chúa Giêsu?	Mary of Clopas và Mary Magdalene
Trường y lớn nhất châu Âu là gì?	Trường Cao đẳng Y học King College London
Ai được gọi là nobilitas?	di truyền szlachta
Trong cuộc bầu cử thống đốc năm 2006, Schwarzenegger đã chống lại ai?	Phil Angelides
Khi nào Victoria và Hoàng tử Albert kết hôn?	1840
bao nhiêu tuổi ?	25
Tên của phong cách âm nhạc mới được giới thiệu vào cuối thời trung cổ là gì?	ars nova
Đại lộ Wadsworth được giao nhau bởi con đường nào?	Đường 187
Sách của Maududi đã đặt đạo Hồi ở đâu?	bối cảnh hiện đại
hiệp sĩ của phiên bản phát hành năm 1984 đã làm gì?	kỹ thuật
Kinh Qur'an được dịch lần đầu tiên trong ngôn ngữ nào?	tiếng Ba Tư
Nhà thờ cho rằng họ bị ràng buộc như nhau để tôn trọng sự linh thiêng của cuộc sống và hạnh phúc của ai?	người mẹ
Thời gian được in ở định dạng bảng tính là bao lâu?	219 năm
Trong suốt khi người chơi có thể di chuyển quả bóng theo hướng nào?	sân
Ai là cha đẻ của Hiến pháp Weimar?	Hugo Preuss
Pháp trước tuổi nào có lịch sử với đàn mandolin?	Thời đại hoàng kim của Mandolins
Trong một cuộc thăm dò năm 2006, bao nhiêu phần trăm người Mỹ được thăm dò thích án tử hình cho cuộc sống mà không được tạm tha?	47
Có phải tất cả đều giữ danh hiệu quý tộc?	no
Người da đen chiếm đa số ở Nam Carolina cho đến năm nào?	1930
Một chế độ kết nối thường được xếp tầng nhiều lần cho đến khi đạt được điều gì?	nhà cung cấp cấp 1
Khi nào thì ngày nay thành lập Richmond?	1737
Giá trị nào của tụ điện là khác nhau khi rung động di chuyển các tấm dẫn?	điện dung
Những ngôi biệt thự trở thành gì khi SPUR được thành lập? 	các khách sạn lớn
Tên của chương trình cung cấp hỗ trợ học phí và lệ phí cho sinh viên do đăng ký vượt quá là gì?	Hợp đồng dịch vụ giáo dục
Thư ký LHQ nào đã đến Harvard?	Tướng Ban Ki-moon
Ai đã chặn nỗ lực tiếp quản?	sau đó là Thủ quỹ liên bang Peter Costello
Lý thuyết của Einstein so với Leibniz như thế nào?	trái với
Khi nào việc tìm kiếm danh tính bắt đầu cho hầu hết các cá nhân?	tuổi vị thành niên
Khi nào trường đại học bắt đầu có chương trình cử nhân về nghiên cứu Điện ảnh & Truyền thông?	1996
Sinh nhật George Elwood khi nào?	ngày 10 tháng 5 năm 1930)
Ba trong số các vịnh được đặt tên là gì?	Long Bay
Thập kỷ nào bắt đầu thúc đẩy nền độc lập của Estonia?	1980
Tuyến 66 bắt đầu khi nào?	1927
Điểm số trong trò chơi Everton đầu tiên được quản lý bởi Joe Royle là gì?	2 trận0
Tại thời điểm nào công chúng bắt đầu bỏ phiếu cho các thí sinh?	vòng bán kết
Điều gì cho phép chủ sở hữu thuốc thu hồi chi phí R & D?	Bảo vệ bằng sáng chế
mày tên gì?	t tên Loan
đi chùa không?	ok dạo này tao hơi nghiệp
Những cộng đồng nào không có chung ngôn ngữ?	người Tharu
Những loại chữ viết nào được sử dụng để viết tiếng Phạn ở phía tây bắc của Indai?	Kharosthi
Phenobarbital chủ yếu được sử dụng để điều trị ngày nay là gì?	động kinh
thích cùng người yêu đi đâu?	xem phim, đi ăn hoặc đi du lịch cùng nhau
Trường nào được sử dụng làm trường kỹ thuật và khoa học cho đến năm 1956?	Trường Khoa học Sheffield
Làm thế nào giám sát bầu cử nước ngoài mô tả cuộc bầu cử?	"""bình tĩnh và có tổ chức"""
Frédéric đã sống ở địa chỉ nào trong thời gian ở Paris?	38 Rue de la Chaussée-d'ntin
Điều gì đã xảy ra khi một thẻ được thực hiện?	nhóm khác cũng phải tự động chuyển đổi đô vật hợp pháp của họ
Triều đại của Hisham bắt đầu khi nào?	724
Điều gì được coi là mẫu mực của chủ nghĩa lãng mạn sông Rhine?	Thung lũng Trung lưu
Bản dịch theo nghĩa đen của madrasah là gì?	một nơi diễn ra việc học và học
Giải đua xe Công thức 1 châu Âu diễn ra vào năm nào?	2008 20152012
Hub nào được tích hợp vào bộ điều khiển máy chủ?	trung tâm gốc
Có bao nhiêu quân đoàn trong năm căn cứ dọc theo sông bởi người La Mã?	tám
Tom Playford mất bao lâu trong quyền lực chính trị?	từ cuộc bầu cử năm 1933 đến cuộc bầu cử năm 1965
Một ví dụ về một ví dụ mà câu trả lời định lượng cho vấn đề nhân viên bán hàng du lịch không trả lời là gì?	một chuyến đi khứ hồi qua tất cả các trang web ở Milan có tổng chiều dài tối đa 10 km
Hai nghệ sĩ nào đã làm Doulass Cooper nói là rất quan trọng đối với sự hình thành của Chủ nghĩa lập thể?	Paul Gauguin và Paul Cézanne
Theo hầu hết các nhà phân tích, cuộc khủng hoảng nào đã diễn ra sau cuộc khủng hoảng bất động sản nhà ở?	cuộc khủng hoảng bất động sản thương mại
Những gì có thể khuếch tán nhanh chóng của kim loại phủ vào hàn thiếc để lại trong lớp phủ bề mặt?	lỗ rỗng
Những người thiết kế hệ thống dựa trên ACL phải làm gì?	chịu trách nhiệm đảm bảo rằng họ không đưa ra các lỗ hổng
Bức tranh khảm ở Tu viện Saint Catherine được tạo ra khi nào?	vào năm 565/6
Trung tâm biểu diễn nghệ thuật Lincoln nằm ở quận nào?	Manhattan
Mét mấy?	mét tám
Những loại chim được nuôi trong môi trường nuôi nhốt hoặc nuôi như thú cưng?	Những con chim đầy màu sắc
Luther đã nói những cái chết nào mà những người nông dân nổi loạn đáng phải chịu?	về thể xác và linh hồn
Công cụ của Griffith được thiết kế để phát hiện là gì?	xung đột chỉnh sửa lợi ích
Cuộc nổi dậy vũ trang bắt đầu khi nào?	1956
Vậy ăn chè không?	Ăn
Điều gì bao gồm một thể loại chính trong bộ sưu tập nghệ thuật thế giới?	Nghệ thuật thị giác của người bản địa
Tổ chức nào đã làm Tướng Gaafar al-Nimeiry mời các thành viên phục vụ trong chính phủ của mình?	Mặt trận Hồi giáo Quốc gia
Thuật ngữ cho sự yên tĩnh là gì?	jhāna
mình hay theo dỗi bộ môn Liên Minh Huyềnh Thoại <eos> team LOL nào bạn yêu thích nhât ?	mình thích GAM <eos> còn bạn thích team nào nhất về LOL ?
Thất bại nào gây ra sự đột biến?	sự thất bại của nền tảng cơ bản
Điều gì tạo ra một nhịp điệu tự duy trì?	dao động trung tâm
Xavi đã chơi cho đội nào?	đội hình Barcelona B
Ai đã không hài lòng với Ben?	James
Điều gì đã xảy ra với R & B đô thị vào đầu những năm 1990?	làm mềm
Đường bờ biển rộng lớn nào chiếm một phần biên giới phía đông của Eritrea?	Biển Đỏ
Tờ báo nào được thành lập năm 1935?	Michigan Chronicle
Toà án nào được thành lập dưới sự bảo trợ của Liên Hợp Quốc để truy tố tội ác diệt chủng ở Rwanda?	Toà án Hình sự Quốc tế cho Rwanda (ICTR)
Nederrijn đổi tên ở đâu?	tại Wijk bij Duurstede
Tại sao anh ấy đi bộ?	tập
Có bao nhiêu bài hát đã làm hầu hết các album?	sáu hoặc tám
Anh ấy bao nhiêu tuổi khi được thánh hiến?	ba mươi tuổi.
"""Đức Bà tháng ba chiến thắng"" được đăng ký bản quyền vào năm nào?"	1928
Tỷ lệ thất nghiệp của Hy Lạp năm 2015 là bao nhiêu?	24%
Cùng với độ dày, điều gì quyết định sự kháng cự của dấu vết?	chiều rộng
Sun Jiadong đã nói gì về hệ thống định vị BeiDou?	"""Nhiều tổ chức đã sử dụng hệ thống của chúng tôi trong một thời gian và họ rất thích nó."""
Khi nào Đường sắt Eritrea được hoàn thành ở Saati?	1888
Chúng ta có bằng chứng về việc sản xuất kẽm có từ thế kỷ thứ 6 nhờ vào những gì của tôi?	Rajasthan
Khoảng thời gian nào là tổng số hợp pháp của ennobuity là 800?	giữa thế kỷ 14 và giữa thế kỷ 18,
Khu vực Tajikistan là gì?	143.100 km2
Toà án tối cao của New Zealand ra đời khi nào?	2004
Những quốc gia nào mà các quốc gia thành viên EU phải đảm bảo rằng nguồn gốc của điện được sản xuất từ ​​năng lượng tái tạo có thể được đảm bảo?	Chỉ thị RES
Năm 1939, Jean Jean bao nhiêu tuổi?	13
Ngày nào Frank Borman, James Lovell và William Anders rời Trái đất trong nhiệm vụ Apollo 8?	21/12/1968
Khác với màn hình mặc định Video cho phim, PS3 sẽ mặc định menu nào trước Cái gì mới?	Games
Vanguard dự định đầu tư vào DMC bao nhiêu?	$ 1,5 B
Điều gì đã trở nên trầm trọng hơn bởi truyền thống của Angevin royal ira et malevolentia?	nhà vua dựa vào người đàn ông của mình với chi phí của các nam tước
Sau năm nào, bông và thuốc lá trở thành cây trồng quan trọng ở Bắc Carolina?	Sau năm 1800
Chiến tranh nào hỗ trợ độc lập lập pháp Canada?	Chiến tranh thế giới thứ nhất
Where is the parking structure at?	It's on the west side of the campus.
Chủ tịch của Mediabase là ai?	Rich Meyer
Đường sắt nào thuộc sở hữu của Henry Flagler?	Đường sắt Bờ Đông Florida
Tên nào đã được thông qua cho con cháu dòng dõi của Elizabeth không có danh hiệu hoàng gia?	Mountbatten-Windsor
Victoria nằm ở đâu tại Úc?	phía đông nam Australia
Các cộng đồng địa phương đã chấp nhận Equinut vì nó tương tự như công thức bản địa nào?	công thức di-dèguè
Tổ chức nào tham gia ở cấp độ phổ quát?	Công ước Liên hợp quốc về chống tham nhũng
Người Norman kết hợp với văn hoá nào ở Ireland?	Ailen
Tên địa phương cho Phúc Kiến ở Philippines là gì?	Lan-nang hoặc Lán-lâng-oē
Một tên khác đề cập đến quý tộc đánh bóng là gì?	możny
Có bao nhiêu người đã tham dự một buổi trình diễn tại sân khấu Broadway mùa 2013-4?	12,21 triệu
Ai đã thiết kế cả NES và SNES?	Masayuki Uemura
Một nhân vật phản diện thường sẽ làm gì?	phá vỡ quy tắc
Nơi nào người ta có thể tìm thấy một quần thể thực vật ruột lớn?	Ruột động vật
Phần nào của thế giới được lý thuyết hoá rằng các ngôn ngữ Ấn-Iran đến từ?	Trung Á
Cùng với Frank Sinatra, Doris Day, Johnny Mathis, Nat King Cole và Perry Como, một nghệ sĩ phát thanh đương đại trưởng thành sớm nổi bật?	Connie Francis
Phần nào của sinh quyển sẽ bị tàn phá mà không có vai trò thụ phấn phức tạp của côn trùng?	mặt đất
Điều gì ngăn cách dãy núi Otztal và Zillertal Alps?	Đèo Brenner
Tên sân khấu của Larry Heard là gì?	Mr. Fingerers
Ai là nguồn cảm hứng cho Phương pháp luận?	John Wesley
Một ánh sáng được phân loại theo mục đích dự định, những gì chủ yếu thay đổi phân loại của nó?	do vật cố tạo ra.
Ai đã quản lý các đài phát thanh và truyền hình của Cubs trong các phần của năm thập kỷ?	Jack Brickhouse
Trang web nào đã đưa ra lời khen ngợi quan trọng cho New Haven cho thực phẩm của thành phố?	Livability.com
Có bao nhiêu côn trùng có thuốc ngủ?	một vài loài côn trùng
Nasser bị thương nặng như thế nào?	nhẹ
Astor đã mong đợi số tiền này được sử dụng để làm gì?	một hệ thống chiếu sáng mới
Răng chó phù hợp nhất để làm gì?	bắt và xé.
Patton đã làm gì đầu tiên khiến Eisenhower khiển trách anh ta?	tát một cấp dưới
Ai nắm giữ phần lớn cổ phần trong Everton FC?	hội đồng quản trị
Một nhà nữ Dominican nằm ở đâu?	Prouille
Pháp thường xâm chiếm Ý từ đâu?	phía tây
Ai đã thông báo rằng VooDoo đang đóng cửa?	Tom Benson
Thiết kế mới nào đang là xu hướng sau tân cổ điển?	Gothic Revival
Bộ truyện tranh Twilight Princess chỉ có ở nước nào?	Nhật Bản
Bao nhiêu điện được xuất khẩu bởi Estonia hàng năm?	1,562 tỷ kilowatt giờ
các đối thủ của MANU là ai?	Arsenal, Leeds United, Liverpool và Manchester City
Quê ở đâu?	Bến Tre
Quốc gia nào ở phía đông của Swaziland?	Mozambique
Những hành động không được tìm kiếm bởi các nhà tiên tri nhà nước?	báo trước tương lai
Toà án Jin đứng đầu Nam khi nào?	317
Melbourne Cup được tổ chức lần đầu tiên vào năm nào?	1861
Những gì đã được loại bỏ khỏi hiến pháp tự do?	sự tồn tại của Thiên Chúa và sự bất tử của linh hồn
Một trong những trường hợp dịch thuật được biết đến đầu tiên ở phương Tây là gì?	kết xuất Cựu Ước thành tiếng Hy Lạp
Những kết quả từ sự sở hữu bởi tinh thần thậm chí lành tính?	mất tự chủ và bùng phát cảm xúc dữ dội
Điều gì đã dừng công việc tại 9 nhà máy ở Coventry?	mất các tiện ích công cộng
Những gì thường được mượn để đại diện cho một hình thái cụ thể?	Các ký tự tương tự, có nghĩa tương tự hoặc hiếm
Hiệu ứng được gọi là gì khi tụ điện hấp thụ sóng âm?	microphonic
Người Nga đã tấn công ai sau khi hủy diệt hạm đội của quân thù tại Sinop?	pin Ottoman
Có bao nhiêu khán giả trung bình theo dõi mùa giải Premier League 2014-15 ở Mỹ?	479.000
Mac OS đã phát triển ngôn ngữ lập trình nào ban đầu?	Pascal
Khi nào dân số Slavic ngoại giáo được Kitô giáo hoá?	giữa thế kỷ thứ 6 và thứ 10
Công nghệ nhiếp ảnh sử dụng đồng gọi là gì?	daguerreotype
Điều gì đã trở lại cựu chiến binh da đen không nhận được?	với tỷ lệ tương đương với người da trắng
Phân khúc nào của báo chí Anh thường cho thấy Napoleon ngắn hơn nhiều so với trung bình?	Tory
Ai đã làm cho CinemaScore yêu cầu đầu vào của bộ phim?	Khán giả
Những mục nào đã được chia sẻ giữa Kitô hữu và người ngoài Kitô giáo?	Tomb
Biệt danh được đặt cho thành phố New Haven là do một cây bản địa phần lớn bị diệt vong vào giữa thế kỷ 20?	"""Thành phố Elm"""
Kardashian và West đã sinh con gái ở miền Bắc ở đâu?	Nhà thờ Tông đồ Armenia tại Nhà thờ Thánh James
Bốn lĩnh vực công nghiệp chính của Palermo là gì?	du lịch, dịch vụ, thương mại và nông nghiệp
Virgin Media đã tập trung vào điều gì thay vì cung cấp các kênh tuyến tính?	Dịch vụ video theo yêu cầu
Đâu là điểm đến châu Phi duy nhất cho ngọn đuốc?	Dar es Salaam
Giai đoạn đầu tiên của sự thích nghi của vi khuẩn là gì?	lag
Địa chỉ nhà ở đâu ?	Quảng Nam
Một trong những phong trào tư tưởng xác định của Thế kỷ XX là gì?	Phê bình chủ nghĩa Mác về chủ nghĩa tư bản
Cuộc cách mạng Tân Hợi lật đổ triều đại nhà Thanh khi nào?	1911 Cách12
Một khái niệm cơ bản của việc quyết định bao nhiêu chiếu sáng là cần thiết cho một nhiệm vụ nhất định?	Đặc điểm kỹ thuật của các yêu cầu chiếu sáng
Điều gì dẫn đến sự gia tăng số người Somalia rời khỏi đất nước?	Xung đột dân sự
Sáo, oboe và bassoon là loại nhạc cụ nào?	Woodwinds
Cơ sở BYU nước ngoài nào đã bị đóng cửa năm 2000 do lo ngại về an ninh?	BYU Jerusalem
có bao nhiêu người bị giết trong Trận chiến Towton?	20.000 người
Cửa hàng nào được thành lập tại Paris, vào năm 1838, nơi bán nhiều loại sản phẩm?	Au Bon Marché
Thuật ngữ được sử dụng để mô tả suy nghĩ về suy nghĩ chính nó là gì?	siêu nhận thức
Stanley đã có những danh tiếng kiểu gì?	tiêu cực
Hình ảnh của Warner Bros. trước năm nào là một phần của thư viện Turner Entertainment?	1950
Quan chức chính phủ nào chịu trách nhiệm đề cử hai thành viên vào Hội đồng thành phố New Delhi?	Chánh văn phòng NCT của Delhi
Thế trường bạn có mấy chất lượng học?	Gồm 3 chất lượng đó là: tiêu chuẩn, chất lượng cao 50%, chất lượng cao 100% và chất lượng luân chuyển
đi ăn không ?	có
Bàn Butcher được đặt tên theo ai?	John C. Butcher
Ai tin rằng Imamah là của Nguyên tắc Đức tin?	Shias
Thành Cát Tư Hãn đã mong đợi gì từ các tướng lĩnh của mình bên cạnh quyền tự chủ mà ông đã trao cho họ?	lòng trung thành không lay chuyển
Một học viện công nghệ được gọi là ở Pháp là gì?	acadutiverseitaire de technologie
Bữa nào dắt đi xem phòng với.	Nào tới được báo trước
Richard Gilder Boathouse được thành lập vào ngày nào?	ngày 21 tháng 10 năm 2000
Tên của một vấn đề đáp ứng khẳng định của Ladner là gì?	Các vấn đề trung gian NP
Những gì tu sĩ Dominican đã đưa ra các hội nghị của nhà thờ Đức Bà Paris?	Père Lacordaire
Tên một cuộc chiến tranh kéo dài thậm chí không đến một năm? 	Chiến tranh Ogaden,
Bộ xương bao gồm những gì?	xương rất nhẹ
128GB	Thanh toán như thế nào
Ở trận chiến nào, Alexander đã đánh bại Vua Porus?	Battle of the Hydaspes
Có phải Rockingham Whigs đã lấy lại được quyền lực như một sự phản đối với chính phủ?	vẫn không nắm quyền như một phe đối lập thống nhất với chính phủ .
Khi nào Venezuela bắt đầu tạo ra các viện công nghệ?	1950
Templo Mayor được phát hiện như thế nào?	công nhân đang đào để đặt cáp điện ngầm
Một tên khác cho phương ngữ phương tây của nhóm phía bắc của Estonia là gì?	läänemurre
Tên của một nhóm vigilante ở Detroit là gì?	Black Legion
Xin bí quyết cua gái đi bạn ơi?	Hét to: “ Mình thích bạn gì đó” trước trường
Boganda đã nhận được bao nhiêu phiếu bầu?	9.000 phiếu
Archduke đã cảnh báo rằng Áo không chuẩn bị cho một cuộc xung đột bổ sung với Napoleon?	Charles
Căn cứ đóng vai trò là trung tâm của cuộc kháng chiến chống lại cuộc xâm lược của ai?	cuộc xâm lược của Pháp
Báo cáo năng lực cạnh tranh toàn cầu của Diễn đàn kinh tế thế giới đã xếp hạng nền kinh tế của Thuỵ Sĩ là gì?	cạnh tranh nhất trên thế giới
Theotokos có nghĩa là gì?	Mẹ của Thiên Chúa
Những ngôn ngữ có thuật ngữ cho núi cao có nguồn gốc từ alp?	ngôn ngữ Celtic
Các danh hiệu được trao cho cổng giữ của đền thờ E-Abzu của Enki là gì?	những người lầy lội
"Ai đặt ra thuật ngữ ""năng lượng tiềm năng?"""	William Rankine
Mày không đi làm thêm à?	Ăn bám gia đình, tự hiểu đi
Tên của thời đại trong thiên niên kỷ thứ 3 khoảng năm 1500 trước Công nguyên được biết đến là gì?	Thời đại đồ đồng
Cuộc xâm lược Normandy xảy ra khi nào?	ngày 6 tháng 6 năm 1944
Wardenclyffe là loại cơ sở nào?	cơ sở viễn thông không dây xuyên Đại Tây Dương
Ban nhạc nào đã phát hành một album có tên Stiff Upper Lip vào năm 2000?	AC / DC
Khi nào người biểu tình hét lên để Tây Tạng được giải thoát?	30 tháng 3 năm 2008
Ai là người thống trị? 	vua Semerkhet
Đồng vị ổn định có tên gọi khác là gì?	2H
Nhà lãnh đạo dân quyền nổi tiếng nào gọi là nhà Harvard?	W. E. B. Du Bois
Những loại tín hiệu nào làm tế bào thần kinh truyền từ nhau?	điện hoá
Làm thế nào để một người quan tâm đến ethnohistory tìm hiểu thêm về văn hoá và phong tục?	bằng cách kiểm tra các ghi chép lịch sử
Các nhà máy năng lượng mặt trời quang điện lớn nhất là gì?	Dự án năng lượng mặt trời Agua Caliente 250 MW, ở Hoa Kỳ và Công viên năng lượng mặt trời Charanka 221 MW ở Ấn Độ
Một tên khác cho thời đại Tokugawa là gì?	thời Edo
Tại sao các đạo cụ về việc làm cho các tài sản nợ có chủ quyền châu Âu giống như Kho bạc Hoa Kỳ?	cuộc khủng hoảng năm 2010
R. C. Harvey, Will Eisner và những người khác được coi là truyện tranh gì?	Các nhà lý thuyết
Điều này thúc đẩy nhiều hiện tượng thời tiết, lưu lại những hiện tượng được tạo ra bởi các sự kiện núi lửa.	Ánh sáng mặt trời
Phiên bản nào của chủ đề đã được sử dụng trong phim thực tế?	bản demo
Vị hoàng đế nào đã tuyên bố Nhật Bản đầu hàng trong Thế chiến thứ 2?	Nhật hoàng Hirohito
Khi nào Moody và Standard & Poor hạ cấp một số lượng đáng kể trái phiếu MBS của IndyMac?	tháng 4 năm 2008
Những gì các nhà khoa học có thể khấu trừ từ hướng của cuộc đình công?	chuyển động của sông băng
Cầu thủ nào của Denver đã bắt bóng 76 lần trong mùa giải 2015?	Sanders
Có bao nhiêu chỗ ngồi trong Bang de France?	80.000
Beroids thường ăn gì?	các loài sinh vật khác
Điều gì tạo ra một cuộc cách mạng song song trong tư tưởng chính trị?	Cuộc cách mạng công nghiệp
Các quốc gia Catalan có tình trạng gì?	không có tư cách chính thức
Các học giả không đưa ra tuyên bố mà không có bằng chứng về cuộc sống của ai?	Phật
Caliph nào đã quyết định bảo tồn Kinh Qur'an như một cuốn sách duy nhất sau khi một số bạn đồng hành của Muhammad bị giết trong trận chiến?	Abu Bakr
Văn phòng nào quản lý đại cử tri?	Văn phòng Đăng ký Liên bang
Ai đã trả tiền cho căn hộ của Chopin ở Chaillot?	Princess Obreskoff.
Paris đã chia bao nhiêu quận trị an?	16
Yêu cầu hỗ trợ nào của Hoàng đế Byzantine đã dẫn đến cuộc Thập tự chinh đầu tiên?	Alexios I Komnenos
Bộ giáp mới được gọi là gì?	Tosei-gusoku
Theo cách nào thì bitum Selenizza về mặt địa chất khác với bitum được tìm thấy trong cát?	nhựa đường
Động vật ăn thịt intraguild là gì?	những kẻ giết và ăn những loài săn mồi khác thuộc các loài khác nhau ở cùng cấp độ chiến tích
tên của trường mẫu giáo mà Madeleine đi học là gì?	trường mẫu giáo Västerled Parish
Làm thế nào để hầu hết các MI đến?	bệnh động mạch vành
Khi nào vệ tinh BeiDou-1C được phóng lên?	25 tháng 5 năm 2003
Nhiệt độ thấp trung bình tháng giêng ở trung tâm thành phố San Diego là bao nhiêu?	50 ° F (10 ° C)
Công tước xứ Rutland sống ở thế kỷ nào?	18
Văn hoá nào thích nghi việc sử dụng đồ khảm cho lớp phủ mặt đất lớn trong biệt thự của họ?	người La Mã
Có bao nhiêu vùng ngôn ngữ của Thuỵ Sĩ có dạng phương ngữ địa phương riêng?	bốn
Longtan Container có thể xử lý bao nhiêu container?	một triệu công suất container
Zeppelin đầu tiên thực hiện chuyến bay vào năm nào?	1900
Mục tiêu của các hoạ sĩ Carnival là gì?	để vẽ như nhiều người như bạn có thể
Tại sao một số người ngần ngại sử dụng ánh sáng LED?	đắt hơn
Một giáo viên tôn giáo từ trường đại học được đặt tên theo một tu sĩ Dominican đã làm gì vào năm 1839 về ghi chú lịch sử?	Esame Critico sulla dottrina dell
Phạm vi gần đúng của bước sóng là gì?	chục mét
GDP của Mexico City là gì?	$ 390 tỷ
Làm thế nào Sextus Empiricus  có một ảnh hưởng lâu dài đến các nhà triết học sau này?	Nhiều tác phẩm của ông vẫn còn được lưu lại
Khi nào tiếng Pháp thông qua từ 'cảnh sát'?	vào thế kỷ 18
Tuyến đường ở Almaty đi từ sân vận động Medeo đến đâu?	Astana Square.
Thời đại của sắt bắt đầu khi nào?	Thời đại đồ sắt bắt đầu khoảng năm 500 trước Công nguyên
Những gì cựu lãnh đạo của một công ty sản xuất xe hơi đã tham dự KU?	Alan Mulally
Những người Hồi giáo đã buộc tội chế độ Saudi là ai?	phía tây
