input	output
Việc giải thể các tu viện được thực hiện trong những năm nào?	Trong khoảng thời gian từ 1535 đến 1540
Chính sách phân biệt đối xử bắt nguồn từ khoảng thời gian nào?	Kỷ nguyên tái thiết
Những lỗi lầm trong lực lượng Iraq đã dẫn đến thất bại nhanh chóng của họ?	lãnh đạo chiến lược và chiến thuật kém và tinh thần thấp
Người được biết đến cuối cùng bị kết án tử hình ở Anh vào năm nào?	1612
Nhà máy Dell đã nhận được ưu đãi 280 triệu đô la ở tiểu bang nào?	North Carolina
Các khối chứa trải qua gì khi được nạp?	chúng trải qua quá trình tái kết nối
Tiền lương và tiền lương chiếm bao nhiêu% chi tiêu của hòn đảo?	38%
Sự gia nhập của ai đã gây ra một số lo lắng về phúc lợi của Nam Cực?	khách
"Ai cũng tranh luận về thuật ngữ ""Người Mỹ gốc Phi""?"	Người Mỹ gốc Phi
Những gì đá đã được sử dụng cho cầu thang được thiết kế bởi J.W. Hoang dã?	Cadwise
Ai khuyến khích các kiến ​​trúc sư nhà thờ cho phép càng nhiều ánh sáng vào toà nhà?	Abbot Suger
Có bao nhiêu người Séc nói tiếng Moravian là ngôn ngữ đầu tiên của họ vào năm 2011?	62,908
thích ai không?	có
Ai đã nhấn mạnh rằng thặng dư từ Triển lãm lớn được sử dụng như một ngôi nhà cho văn hoá và giáo dục cho tất cả mọi người?	Albert
Sony Executive năm 1980 là ai?	Norio Ohga
Nghệ sĩ nào đã tạo ra bức chân dung đầu tiên được biết đến của Frédéric?	Ambroży Mieroszewski
ISP thượng nguồn cung cấp gì cho ISP?	vào các phần của Internet mà ISP hợp đồng tự nó không có quyền truy cập
Thuật ngữ được đưa ra cho Phố 122 bởi Wizard trong Taxi Driver cho biết khu vực này có màu đen đa số là gì?	"""Mau Mau Land"""
Windows 8 Enterprise có những tính năng bổ sung nào?	bổ sung hướng tới môi trường kinh doanh
Những đặc điểm của một sinh vật truyền nhiễm mà một nền văn hoá cho phép kiểm tra?	các đặc điểm vi mô
Ai thành lập hồ sơ Motown?	Berry Gordy, Jr.
Điều gì sẽ là hình thức truyền thống của một tính từ bất biến giới tính?	bullent / bullenta
anh có anh chị em không?	có
Những gì đã được bao gồm trong nhiệm vụ này cho kiến ​​thức của hệ thống niềm tin?	văn học Patristic
Nghĩa trang lớn nhất là gì?	Concreteerio del Norte
Những gì được thêm vào để tăng khả năng tiếp nhận?	ăng ten vòng nhỏ
HDI biên dịch ba số liệu thống kê nào?	tuổi thọ, giáo dục và thu nhập bình quân đầu người
giờ mấy giờ rồi?	coi đồng hồ đi
Tiêu đề của album tái hợp những năm 1980 của Deep Purple là gì?	Người lạ hoàn hảo
Các alen có thể được đặt ở đâu để có thể chiếm ưu thế hoặc lặn?	tại một locus
Khi nào người châu Âu bắt đầu nghiên cứu mạnh mẽ hơn về các bản dịch tiếng Ả Rập của các tác phẩm cổ điển?	sau thời Phục hưng
Khi nào rước xảy ra sau?	một buổi biểu diễn opera
Ai là người bán phim hoạt hình Oswald năm 2006?	NBC Universal
Các công ước bổ sung đã được OAS thông qua ở cấp khu vực và ai?	Liên minh châu Phi
Người ta sẽ phải làm như thế nào để có để đọc từ “Bắp” mà không phải bặm môi lại?	Ngặm ngón tay vào
Người Pháp nào ảnh hưởng rất lớn đến chủ nghĩa Presbyterian?	John Calvin
Khi nào Cộng hoà Liberia tuyên bố độc lập?	26 tháng 7 năm 1847
Cô ấy tham gia học Đại học ở thành phố nào? 	Yaba, bang Lagos
Cuộc trưng cầu dân ý nào cho phép người Úc bản địa được tính vào Tổng điều tra?	1967 Trưng cầu dân ý
American Idol ra mắt lần đầu tiên vào năm nào?	2002
Thuỵ Sĩ rộng bao nhiêu?	41.285 km2 (15.940 dặm vuông)
Tại sao các nhà cai trị Pháp cần một quân đội lớn trong nước?	một số biên giới đất liền dài đã khiến một quân đội nội địa hiệu quả
Loại cơ chế phản hồi nào trước đây được cho là cần thiết để duy trì đồng hồ?	DNA
Ai tiếp tục các truyền thống của thơ châu Phi trong thế kỷ 20?	các nghệ sĩ như Jean-Joseph Rabearivelo
Mày ăn khi khi cảm thấy có lỗi?	Tao ăn năn khi cảm thấy có lỗi.
Sau khi ai là Hầu tước của quán rượu Granby được đặt tên?	John Manners, Marquess of Granby
Trường hợp một trong những cô con gái của Triton quyết định cô ấy muốn đi chơi và ở lại?	Đan Mạch
Một khi xi lanh bị phá vỡ, sự mất mát của chất lỏng gây ra tai hoạ gì?	chuyển động xuống không kiểm soát được của thang máy
Bộ biểu tượng nào có tính chất cố ý không rõ ràng?	toán học
Nhóm đã đổi tên của mình thành gì khi Bennington gia nhập?	Hybrid Theory
Vì trận chiến nào Houston đã được sử dụng như một điểm tổ chức?	Trận Galveston
Chính phủ Hoa Kỳ đã góp phần lật đổ ai? 	Sihanouk
Điều gì được coi là Chiến tranh Triều Tiên tương đương với Gettysburg?	Cuộc tấn công giai đoạn thứ tư
Tên của sân bay Bern là gì?	Sân bay Bern
Trong mùa nào là chính sách thiết lập đồng hồ trước ít thực tế nhất?	mùa đông
Những lĩnh vực nào của Hiến pháp liên quan đến các vấn đề hiện nay như hàng không, đường sắt và thương hiệu?	Điều khoản thương mại và chi tiêu
4 trung tâm bán hàng và dịch vụ được xem là	dịch vụ trực tuyến thương mại đầu tiên trên thế giới
Một số những cầu thủ trong đội Brazil đã chơi ở World Cup 1970 là ai?	Pelé, Rivelino, Jairzinho, Gérson, Carlos Alberto Torres, Tostão và Clodoaldo
Tên của hệ thống hang động là gì	một mạng lưới hang động rộng lớn, bao gồm Wookey Hole
Theo lý thuyết khi nào người ta có thể đạt được Niết bàn trong khi thực hành?	tại bất kỳ thời điểm nào
Đảng đại chúng là gì?	Các đảng đại chúng đã cố gắng tuyển dụng các thành viên mới là nguồn thu nhập của đảng và thường được dự kiến ​​sẽ truyền bá tư tưởng đảng
Joseph và Mary đã đưa Jesus đến thành phố nào ở Galilê?	Nazareth
Công ty nào đã độc quyền thương mại để cung cấp nô lệ cho các thuộc địa Caribbean của Anh?	Công ty Hoàng gia Châu Phi
Trong khoảng thời gian nào Ottoman biết chữ bị ảnh hưởng nhiều nhất bởi phương tây?	nửa sau của thế kỷ 19
Nhà báo nào đã làm tờ Daily Mirror đấu vật từ The Sun?	John Blake
tui thấy tạm ổn, có thể làm việc tốt. <eos> Cậu thì sao?	tui chưa ghi bản kiểm điểm với tường trình nữa, cậu thấy có ổn khum :>
Tên của con trai đầu của vợ của Temüjin là Börte là gì?	Jochi
LoC có nghĩa là gì?	Thư viện Quốc hội
Địa điểm nào mà Nữ hoàng đã bán hết vào năm 1977?	Earls Court
Ai đã dẫn đầu thế giới về sản xuất năng lượng tái tạo năm 2013?	Trung Quốc
Puerto Rico có nhiều cư dân nói tiếng Anh không?	lãnh thổ không bao giờ bị ảnh hưởng bởi hàng triệu người nói tiếng Anh như lãnh thổ rộng lớn có được từ Mexico 50 năm trước.
Trong mùa giải 2008, có bao nhiêu đội trung bình hơn 13.000 khán giả mỗi trận?	tám
Những loại nhảy nào được thực hiện bởi The Living Legends của BYU?	Latin, American American, và Polynesian
Loại thông báo nào có thể được hiển thị trong thang máy thay cho giấy phép?	một thông báo được đăng ở vị trí của nó để thông báo cho người đi về nơi giữ giấy phép thực tế.
Trong thế kỷ nào John Geometres phát triển mạnh mẽ?	10
Ở mức nào thì phim ảnh 35mm tiêu chuẩn được phơi bày và chiếu?	24 khung hình mỗi giây
Để nhận ra sự kiện nào là màu đỏ được áp dụng cho áo Arsenal?	quyên góp từ thiện
Tổng mức tiêu thụ năng lượng trên toàn thế giới trong năm 2012 là gì?	559.8 EJ
Loại kết tủa nào được biết đến là Piemonte?	mưa và mưa lạnh
Bao nhiêu tiền đã được đầu tư vào MAPS vào năm 2010?	$ 3 tỷ
Làm thế nào là phân tử O2 được đề cập ở trạng thái cơ bản của nó?	oxy ba lần
Phần nào của dân số Houston đang tăng lên?	cộng đồng quốc tế
Giáo phái nào liên quan đến trường Saint Kentigern?	Presbyterian
Các nhà thờ Baptist hiện đại theo dõi lịch sử của họ với phong trào ly khai Anh trong thế kỷ sau khi nổi lên những gì?	giáo phái Tin lành nguyên thuỷ
Khi nào hệ thống ban đầu bị ngưng?	1958
Ai là con gái út của Bá tước và Nữ bá tước xứ Strathmore và Kinghorne?	Lady Elizabeth Bowes-Lyon
Các nhà thiết kế của Toà nhà Đại hội Bang Virginia là ai?	Thomas Jefferson và Charles-Louis Clérisseau
Kinh tế của Thuỵ Điển là loại nào?	kinh tế hỗn hợp theo định hướng xuất khẩu.
Cơ sở để đề xuất rằng một số yếu tố liên quan đến hoạt động của thủ phạm được xem xét là gì?	ví dụ lịch sử về tội diệt chủng
Ai là khách mời đặc biệt cho chương trình nghỉ giải lao Super Bowl?	Beyoncé và Bruno Mars
Nhân vật chính trị nào ủng hộ trưng cầu dân ý Saar?	Chancellor Konrad Adenauer
Thuật ngữ thông tục dành cho pizza kiểu New Haven là gì?	"""apeather"""
Điều gì có thể được thay đổi ở một sinh vật trưởng thành bằng cách sử dụng các kỹ thuật liệu pháp gen?	bộ gen của các tế bào
Những vụ đánh bom khủng bố mà Libya của Gaddafi được cho là có liên quan?	Lockerbie
Ai được cho là có lòng trung thành bí mật với kẻ thù của Julius Caesar?	Pompey
Ai là đối thủ của sự phân chia quyền lực?	Thomas Hobbes
Vùng ngoại ô nào nằm ở phía tây nam?	Midlothian
Phật giáo nhập vào vương quốc nào?	Phù Nam
Ai là người bạn đời của Kerry?	John Edwards
Bộ nhớ cache RAM chậm hơn những gì?	thanh ghi
thích coi hài không	tương đối thích
Các tuỳ chọn cài đặt nâng cao có thể được tìm thấy ở đâu?	Bảng điều khiển
Vào năm nào thì cái gọi là Mùa xuân Ả Rập xảy ra?	2011
Những công cụ tài chính nào khác có những mặc định và tổn thất đáng kể do cuộc khủng hoảng mở rộng từ nhà ở sang các bộ phận khác của nền kinh tế?	các loại cho vay khác
Khi nào Alan Shepard lần đầu tiên đến không gian?	5 tháng 5 năm 1961
Năm nào một báo cáo nói rằng nghiên cứu không hỗ trợ sức khoẻ tốt hơn cho người già sở hữu vật nuôi?	2005
Giáo dục phụ nữ thường nhấn mạnh thể loại văn học nào?	thơ
Ai tài trợ cho các hệ thống phụ y tế?	Các nhà tuyển dụng
Ứng dụng phổ biến nhất của khái niệm pratītyasamutpāda là gì?	sơ đồ của Mười hai Nidānas
ArenaBowl XXI được chơi vào ngày nào?	29 tháng 7 năm 2007
Điều gì xảy ra khi ai đó cố gắng cải thiện giáo dục?	chính cơ sở giáo dục thỉnh thoảng chỉ ra người bị chỉ trích thay vì lòng biết ơn
Trước cuộc xâm lược của Libya, Aouzou Strip là một phần của đất nước nào?	Chad
Điều gì thực hiện tốt hơn trong đêm chiến đấu?	Boulton Paul Defiant
Giáo lý của Martin Luther được viết bằng gì?	tiếng Đức
"Ai đã đánh ba bước đi khỏi homer của Tom ""Flash"" Gordon gần hơn?"	Preston Wilson
Khi nào các bức tranh khảm tại Torriti và Jacopo được khôi phục hoàn toàn?	vào năm 1884
Để thực hiện phân tích Vitro, cần phải làm gì với Protein đó?	phải được tinh sạch và sàng lọc (protein purification) khỏi những thành phần khác của tế bào.
Luther kỷ niệm về lịch nào khác?	Episcopal (Hoa Kỳ) Lịch của các Thánh.
Mày ở đâu	Sài Gòn
thuê nhiêu	triệu rưỡi
Hiệp ước nào quy định rằng luật Liên minh châu Âu được áp dụng cho các lãnh thổ đô thị của các quốc gia thành viên?	Hiệp ước về Liên minh châu Âu (TEU)
Khi nào việc xây dựng những ngôi nhà sang trọng chậm lại?	nửa cuối thế kỷ 18
Điều gì phân biệt placozoans từ ctenophora và cnidaria?	chúng không có buồng tiêu hoá vĩnh viễn
Năm nào trò chơi sẽ phát hành một cổng độ nét cao cho giao diện điều khiển Wii U?	2016
Nơi mà hầu hết đàn ông Trung Quốc vào Mỹ?	chủ yếu ở Bờ Tây và các vùng lãnh thổ phía Tây
nhà ông chắc gần đây ha?	hong, xa lắm
Những công việc lập pháp nào cấm sử dụng các ưu đãi chủng tộc cho tuyển sinh ở tiểu bang California?	Dự luật 209
Florida được đặt tên vào năm 2011 là gì	"Tạp chí điều hành chính đặt tên Florida là ""Tiểu bang tốt nhất cho doanh nghiệp"" thứ ba trong năm 2011"
Những đặc điểm vật lý phổ biến trong kiến ​​trúc Hồi giáo?	cột, trụ và vòm
Ai cảm thấy rằng chính phủ đã tham gia vào trang web?	phóng viên nước ngoài
bao tuổi ?	20
Có bao nhiêu quận nội thành ở Bremen?	hai
Làm thế nào thường xuyên quân TA thường xuyên đào tạo?	buổi tối hàng tuần và cuối tuần hàng tháng
Con gái của Peneus là ai?	Daphne
Vào ngày 16 tháng 10 năm 2008, UBS dự đoán suy thoái của Hoa Kỳ sẽ kéo dài bao lâu?	ba phần tư
Houston nằm ở đâu?	ở Đông Nam Texas gần Vịnh Mexico
Những loại động vật lai giữa châu Âu và châu Phi trong mùa thu?	chim di cư
Solomon tin cảm xúc là gì?	phán đoán
Huyện nào được đặt tên cho các bức tường xung quanh nó?	Cassaro
Những người ủng hộ Alaska đối mặt với những thách thức chính trị từ những lĩnh vực nào?	chủ yếu ở Quốc hội Hoa Kỳ mà còn ở Alaska
Điểm của đám rước công cộng đến đền thờ của các vị thần là gì?	thay thế các vị thần
Stalin chết vào năm nào?	1953
Ai thành lập một trung tâm mua sắm dành riêng cho giới thượng lưu nhất của xã hội?	Bá tước Essen-Stenbock-Fermor
Khi nào mã quốc tế chi phối việc phân phối và sử dụng thuốc trừ sâu được thành lập?	1985
Có bao nhiêu máy bay ném bom tấn công Plymouth vào ngày sinh nhật của Hitler?	712
Khi nào FIFA bị đình chỉ?	tháng 3 năm 2007
Ba câu lạc bộ thể thao lớn nhất bởi sự nổi tiếng ở Bồ Đào Nha được gọi là gì?	"""os três grandes"" (""ba lớn"")"
Virgin Media một kênh HD tuyến tính được thực hiện từ tháng 11 năm 2006 đến tháng 7 năm 2009 là gì?	BBC HD
Có hay ra ngoài cùng đồng nghiệp ?	Thỉnh thoảng
Văn phòng nghiên cứu đại học nằm ở đâu?	Cơ sở Danforth
các thế hệ trước thường đề cao một vị trí khoan dung hơn về vấn đề gì?	luật ăn kiêng
Điều gì đã mang lại một sự thay đổi trong từ vựng?	Cuộc chiến Crimean
Bao nhiêu đất thuộc sở hữu của MoD?	227.300 ha
Nhà nghiên cứu nào chủ trương tập trung vào ranh giới của các dân tộc hơn là các khía cạnh văn hoá của các dân tộc?	Barth
Giáo hoàng Sixtus V giới hạn số lượng hồng y là?	70
Seattle đã tạo ra sự thay đổi gì trong việc tăng cường mật độ dân số ở trung tâm thành phố?	giới hạn chiều cao
Loại thực phẩm nào được ưa thích trong nấu ăn Rajasthani?	Thực phẩm có thể tồn tại trong vài ngày và có thể ăn mà không cần hâm nóng
Hàm nào có liên quan đến số nguyên tố?	của hàm zeta
Vào năm nào, tiểu bang New York đã thông qua một đạo luật để giải phóng nô lệ?	1799
Ai có tầm nhìn xa của Uỷ ban Thương mại Liên bang?	Quốc hội
Siddi là ai?	một nhóm dân tộc sinh sống ở Ấn Độ và Pakistan
Mặt trời đã làm gì xiên?	bảo thủ
Mã ASCII thể hiện điều gì?	trong máy tính, thiết bị liên lạc và các thiết bị khác sử dụng văn bản
Tổng diện tích của Montana là gì?	147.040 dặm vuông
Một trong những người châu Âu sạch nhất là gì	Đội xe buýt địa phương là một trong những nơi sạch nhất châu Âu, chỉ sử dụng xe buýt tuân thủ tiêu chuẩn Euro-VI cũng như xe buýt điện để vận chuyển nội thành
Những gia đình nào đã lên nắm quyền vào thế kỷ thứ 6?	Gia đình Rajput
Carnival nào được tổ chức ở phía tây nước Đức?	"Lễ hội ""Rheinische"""
Xuất bản máy tính để bàn cho phép người dùng làm gì?	thiết kế, xem trước và in bố cục trang hoàn chỉnh với văn bản và đồ hoạ
Những người lính đã di cư hình thành những gì?	Quân đoàn Đức
Là U Wisara có thể sống sót trong cuộc biểu tình?	đã chết trong tù sau cuộc tuyệt thực 166 ngày
Đức Phật bao nhiêu tuổi vào lúc chết?	80
Loại tụ điện nào được sử dụng để tạo đường dẫn bỏ qua các điểm tiếp xúc?	Một tụ điện snubber
Các điều kiện làm việc được mô tả như đối với trẻ em làm việc tại nhà là gì?	điều kiện làm việc không lành mạnh và không vệ sinh
Nếu xu hướng xây dựng hiện tại tiếp tục, vật liệu nào sẽ được thay thế bằng ván dăm và sợi?	ván ép
Cork đường phố chính là gì?	Phố St. Patrick
Trường hợp hoạt động liên quan đến đau ở đồi thị lan đến?	vỏ não
Tên của một phiên bản làm lại đề xuất của Thunderball chưa bao giờ được thực hiện là gì?	Warhead 2000 AD
Ai đã tham gia Idol với tư cách là nhà tài trợ trong phần bảy?	iTunes
Năm nào Nữ hoàng Victoria đặt chân đến Tây Ban Nha vào năm nào?	1889
Ai cũng đã giảng rằng một người không phải là thành viên của thành phố của mình?	Augustine
Tại sao nhiều người da đen liên tục được nhập khẩu từ Châu Phi?	điều kiện khắc nghiệt đến mức giảm tỷ lệ sinh dưới mức tử vong
Nhà thầu trung bình thuê bao nhiêu nhân viên?	dưới 10 nhân viên
Ai là vị tướng người Anh đã gặp gỡ với Benjamin Franklin vào ngày 11 tháng 9 năm 1776?	Lord Howe
Thomas và những người khác đã tìm cách phân biệt giữa nhiễm sắc thể của các linh mục Do Thái và của những người không phải là người Do Thái?	Y
quê có gần hà nội không?	cách 50 km.
Giáo hội Síp tổ chức trưng cầu dân ý vào năm nào?	1950
Sự kiện nào dẫn đến việc tạo ra những bức tranh khảm tuyệt vời trong Vương cung thánh đường San Vitale?	cuộc chinh phạt Byzantine
Newcastle phục vụ như một pháo đài phía bắc cho nước nào trong thời trung cổ?	England
Hoạt động nào duy trì độ dốc địa hình?	Chuyển động liên tục
Nước Mỹ đã rời nước nào trong Chiến dịch Eagle Pull?	Campuchia
Lý thuyết bản thể cho thấy chất chính là gì?	năng lượng
Cuộc cách mạng tự do năm 1820 bắt đầu từ đâu?	Porto
Ngày nào Estonia tham gia Hội Quốc Liên?	22 tháng 9 năm 1921
Trường đại học Công giáo nào ở Detroit?	Đại học Detroit Mercy
Kerry nói có bao nhiêu người đã chết ở Syria kể từ tháng 1 năm 2014?	hơn 130.000
Tại sao Tavern của Isaac Hunter lại phổ biến?	lui tới.
Có bao nhiêu người bị kết án được liệt kê trong cơ sở dữ liệu tại Đảo Norfolk?	6,458
Tên của con chó thời thơ ấu của Victoria là gì?	Dash
Điều gì đã bị loại khỏi vòng Hollywood ở Phần bảy?	nhóm
Có bao nhiêu toà tháp là điển hình trên mặt trước của các nhà thờ gothic ở Pháp và Tây Ban Nha?	hai toà tháp
Có bao nhiêu người có thể tổ chức phòng tập thể dục của Trung tâm Thể thao Olympic Nam Kinh?	13.000
Trường hợp ở Tennessee là trụ sở của International Paper?	Memphis
Ai đứng đằng sau cái chết của Hoàng đế Aurangzeb?	Đế chế Maratha của Ấn Độ giáo
Khi nào thì RCA phát hành 45?	tháng 3 năm 1949
Vào năm nào, Nasser trở thành tổng thống?	1956
Ai đã lựa chọn thực hành tôn giáo cá nhân ở Rome?	cá nhân
Sân bay quốc tế Donetsk Sergei Prokofiev được xây dựng lại gần nhất vào thời gian nào?	năm 1973
Gondwana nằm ở đâu vào cuối thời kỳ Devonia?	Nam Cực
Vùng đồi thị và vùng dưới đồi bao gồm vùng nào của não?	diencephalon
Sự chuyên nghiệp của 4GL qua ngôn ngữ 3G là gì?	cung cấp các cách để có được thông tin mà không cần sự trợ giúp trực tiếp của lập trình viên
Cuộc thập tự chinh đầu tiên được tuyên bố vào năm nào?	1095
Điều gì gây ra cuộc bầu cử thứ hai năm 2012?	Không đảng nào có thể thành lập một chính phủ bền vững
Là một kiểu mẫu điển hình hay không điển hình?	không nhất thiết phải 'điển hình'
Những gia đình khác đã không thành lập những gì?	bá quyền
Tại sao chiến thuật ném bom các căn cứ máy bay, nhà máy và dự trữ nhiên liệu của Đức là không thực tế?	thiếu công nghệ và thiết bị
Năm nào tờ báo thay đổi định nghĩa trước đó?	1999
Vậy 1+2010 bằng bao nhiêu	2011
Cotchery đã nhận được bao nhiêu chiêu đãi cho mùa giải 2015?	39
Chính phủ cộng hoà có thể chấp nhận điều gì?	bồi thường chiến tranh
Văn học thế kỷ 20 đã phản ứng với tính khách quan của chủ nghĩa tự nhiên trong thế kỷ 19 là gì?	chủ quan
Khi nào lực lượng Đồng minh đầu hàng Singapore cho Nhật Bản?	15 tháng 2 năm 1942
Tên của động vật có vú biết bay ở đảo Guam mà một số người quan tâm là gì?	Mariana
Trường hợp sinh vật mẫu mà Jerdon sử dụng để đưa ra phỏng đoán của mình đến từ đâu?	Tây Ghats
Tên của thủ đô Tangut là gì?	Ning Hia
Khi nào Công ước Baptist Nam bỏ phiếu thông qua nghị quyết từ bỏ nguồn gốc phân biệt chủng tộc?	20 tháng 6 năm 1995
Chó được miêu tả là nghệ thuật trên tường của những gì?	hang động
Beyonce có đứa con đầu lòng khi nào?	7 tháng 1 năm 2012
Cùng với dầu mỏ và quặng sắt, tài nguyên nào có nhiều trong RSFSR?	khí đốt tự nhiên
Các thoả thuận giữa các tiểu bang và chính phủ liên bang được gọi là trong Hoa Kỳ là gì?	bản ghi nhớ về sự hiểu biết
Nữ thần bảo trợ của Lycia là ai?	Leto
Sự ngẫu nhiên và các cuộc tấn công sắc nét là hai lý do có thể khiến việc thực hiện một tệp âm thanh trở nên khó khăn hơn?	nén
Khi nào luật của các Giáo hội Công giáo Đông phương được thúc đẩy?	1990
Viêm thận macroura là loại động vật có vú?	skunk
Hai thành phố nào có 500 tấn bom ngắn thả vào chúng vào cuối tháng 10?	Birmingham và Coventry
Trinh tiết là loại nhạc cụ nào?	Các nhạc cụ bàn phím có dây
nói I love you	I love you
Nitroglycerin có thể được sử dụng để giúp những gì?	đau ngực
Một thuật ngữ khác cho sức mạnh lớn là gì?	siêu cường
Beyoncé đã bắt đầu nền tảng nào sau cơn bão Katrina?	Survivor Foundation
Ai là con trai của Amphion và Niobe?	Ismenius
Đánh giá chính trị lấy cảm hứng từ gì?	tạp chí Công giáo Đức
Trẻ em đã làm gì trong một nhà máy?	thuốc lá
Hệ thống trường học được ca ngợi là gì?	nỗ lực đổi mới của mình để duy trì một hệ thống cân bằng về mặt xã hội, kinh tế và chủng tộc
Ai phát triển buôn bán gia vị ban đầu?	thương nhân Ấn Độ và Ả Rập
Ngân hàng trung ương của Anh được gọi là gì?	Ngân hàng Anh
Sáu sự hoàn hảo theo giáo lý Đại thừa là gì?	dāna, śīla, kṣanti, vīrya, dhyāna, và Prajñā
Luftwaffe đã mất bao nhiêu máy bay?	41
Khi nào Sudan nhận được độc lập?	1 tháng 1 năm 1956
Kị sỹ ánh trăng, phim Mavel đấy	Là phim của mavel thì chất lượng khỏi chê
crush ai không?	có
Đảng viên là gì?	giới tinh hoa chính trị có liên quan đến cuộc bầu cử và hạn chế ảnh hưởng của những người bên ngoài
Công ty Đông Ấn Anh gặp khó khăn gì trong việc thu hút?	người nhập cư mới
Việc sử dụng khái niệm nào đã giảm đáng kể ở Hoa Kỳ trong thế kỷ 20?	chủng tộc sinh học
Khi nào một điện trường phát triển trên điện môi?	Khi có sự khác biệt tiềm năng giữa các dây dẫn
Các điểm mã trong phạm vi U + D800-U + DBFF được gọi là gì?	điểm mã thay thế cao
Trên đường phố nào là nơi tập trung cao nhất của các ngân hàng quốc tế ở Mỹ?	Brickell Avenue
Tên của kế hoạch Luftwaffe xâm chiếm nước Anh là gì?	Chiến dịch Sư tử biển
Ibn Sina đã mô tả bao nhiêu thành phần giáo dục?	hai
Tại sao thịt xay lại được coi là món ăn tráng miệng thay vì là món ăn tối? 	Sự gia tăng của vị ngọt từ đường thêm vào
Trường hợp đã làm một chuyến tàu chở hàng trật bánh như là kết quả?	Hui County, Cam Túc
Athanasius bao nhiêu tuổi khi được chọn làm Tổ phụ?	ba mươi năm
Gen nào chịu trách nhiệm chuyển calcidiol thành calcitriol?	gen CYP27B1
Loại mandolin nào có xu hướng không ở trong lòng người chơi?	các đàn mandol được chạm khắc có lỗ f
tại nhà tao nhé?	đang chạy qua
Trường hợp của Epperson v. Arkansas diễn ra khi nào?	1968
Các nam tước nổi loạn mời ai lãnh đạo họ?	hoàng tử Pháp Louis
Có hồ lớn nào ở Thuringia không?	Không có hồ tự nhiên lớn ở Thuringia
Đỉnh Huangmaojian cao bao nhiêu mét?	1.929
Ngưỡng của số lượng bản sao và giá trị của các tác phẩm là gì?	ngưỡng rất thấp
Ba người nào là người đầu tiên cưỡi tên lửa Saturn V vào không gian?	Frank Borman, James Lovell và William Anders
Ai đã làm Kerry công khai là một người đồng tính nữ trong khi thảo luận về quyền của người đồng tính, một thời gian sau cuộc tranh luận?	Con gái của Phó Tổng thống Cheney
The Sun đã tin tưởng ai trong báo cáo về AIDS của họ?	Lord Kilbracken
Khối phim nào chiếu phim nước ngoài?	Nhập khẩu TCM
Diễn viên nào đóng vai ông Hinx trong Spectre?	Dave Bautista
Ngôn ngữ nào thay thế Pascal cho Hệ thống 7?	C ++
Đế quốc Mông Cổ kéo dài bao xa về phía tây sau khi Kuchlug sụp đổ?	Hồ Balkhash
Hai công ty cung cấp internet và dữ liệu vận chuyển đến Alaska?	GCI và Alaska Communications
Anh sáp nhập quần đảo vào năm nào?	1816
Vào tháng nào năm 1865, Richmond được đánh giá là không còn khả năng được bảo vệ?	tháng 3
Cuốn sách ra mắt ở vị trí thứ hai trong danh sách bán chạy nhất?	The New York Times
Điều gì gây ra đô thị hoá gia tăng ở Trung Quốc?	dân số tăng
"""Một trận đấu khởi động"" một thuật ngữ khác để làm gì?"	triển lãm
Ai đã làm báo cáo của New York Times đang điều tra trường sụp đổ?	các quan chức chính phủ
Có bao nhiêu thành viên Nghị viện đã bỏ phiếu chống lại Tuyên bố về chủ quyền của Nhà nước Ukraine?	bốn
Yếu tố nào trong sô-cô-la có tác động thường thấy của sô-cô-la?	Theobromin (C7H8N4O2)
Toà án xếp hạng cao nhất ở Ireland là gì?	Toà án tối cao
"Ai đặt ra thuật ngữ ""pin""?"	Benjamin Franklin
Thảm hoạ tự nhiên nào đã gây ra những ảnh hưởng bất lợi cho khu vực Irrawaddy của Miến Điện vào tháng 5 năm 2008?	Cyclone Nargis
Đến ngày nào thì dự thảo phân tán bị trì hoãn đầu tiên?	ngày 3 tháng 12
Đâu là sự hình thành của đảng Tự do được công bố chính thức?	Toà thị chính Sydney
Xuất khẩu chính của Libya là gì?	dầu thô
Napoleon đã chọn từ hướng nào để xâm chiếm Ý?	miền bắc
Có thể nói gì về những tác phẩm này so với công việc của ông trong những năm khác mặc dù số lượng ít hơn?	được trau chuốt hơn so với nhiều tác phẩm trước đây của ông
Bài đăng giao dịch trước thành phố New York được gọi là gì?	New Amsterdam
Công việc của Matorell cho thấy sự chuyển đổi là gì?	giá trị Phục hưng
Điều gì được coi là quyền lực hiến pháp có thẩm quyền nhất?	đế chế
Tito được coi là trung thành với ai?	Moscow
Bảng chữ cái của Đông Nam Á là gì?	abugidas
Ai là kiến ​​trúc sư đã xây dựng một số nhà hát ở khu vực Seattle?	B. Marcus Priteca
Bao nhiêu người dân Brazil được xác định là người da đen năm 2000?	6,2%
Ai đã xâm chiếm và phá huỷ khu định cư lớn đầu tiên của Roman London vào năm 61 sau Công nguyên?	bộ tộc Iceni
Trường hợp Othello của William Shakespeare được đặt ở đâu?	Síp
Ngôi làng nào phản đối cái chết của cá ở một con sông gần đó vào ngày 15 tháng 9 năm 2011?	Hongxiao
Thư viện Sorbonne ở Paris nằm ở vị trí nào?	5
Có bao nhiêu động từ trong cách chia thứ ba?	700
Người nhận viện trợ quan tâm đến vấn đề gì?	loại trừ
