input	output
Học sinh quan trọng nào là học sinh của Harthorne?	Richard Rorty
Mà hai nghiên cứu văn hoá [đã] được đặt nền tảng trong một truyền thống thực dụng, tự do-đa nguyên?	Lindlof và Taylor
Làm thế nào mà hầu hết người Nga chết khi qua sông Pruth?	bệnh
Có bao nhiêu người gốc Manchu sống ở Nam Kinh?	2.311
Yếu tố thiết kế nào cho phép sử dụng cửa sổ văn thư lớn?	các trụ bay
Công ty nào điều hành các tàu chở khách trên khắp Đại Tây Dương, bao gồm RMS Queen Elizabeth?	Cunard
Có bao nhiêu Buddists ở ngoài châu Á?	Bảy triệu
Gaddafi đã mô tả HIV như thế nào?	hoà bình
Phật giáo có khuyến khích hay không khuyến khích nghiên cứu giáo lý?	Một số trường phái Phật giáo không khuyến khích nghiên cứu giáo lý và một số trường coi đó là thực hành thiết yếu.
Trận chiến nào báo hiệu sự kết thúc của Chiến tranh Macedonia lần thứ hai?	Trận Cynoscephalae
Trong mã hoá các đối tượng toán học, cách thức mà các số nguyên thường được biểu thị là gì?	ký hiệu nhị phân
Ai là phần lớn của các tên trong danh sách giam giữ?	lãnh đạo cộng đồng Issei
Trung tâm lịch sử của Valencia lớn như thế nào?	169 ha
Khi nào vệ tinh thứ hai cho hệ thống BeiDou-1 được phóng lên?	21 tháng 12 năm 2000
Có khu vực nào khác của người Mỹ gốc Venezuela định cư không?	New York, California, Texas (thêm dân số Tây Ban Nha hiện tại của họ), New Jersey, Massachusetts và Maryland.
Ai đã tuyên bố các nhà thờ đã đề nghị trục xuất người Do Thái khỏi Đức?	Luther
Bộ phim nào sử dụng các nhân vật được đặt tên theo Arsenal đầy đủ?	Plunkett & Macleane
Puffinus griseus sẽ di cư bao xa mỗi năm?	14.000 km
Hình thức nói nào cho thấy tiếng Phạn và tiếng Prakrits tồn tại cùng nhau?	phim truyền hình tiếng Phạn
Một trong những đặc điểm đã được coi là một phần quan trọng của phong cách kiến ​​trúc Gothic là gì?	Vòm xương sườn
Hai đường dẫn khí nào bị ảnh hưởng nhiều nhất bởi bệnh hen suyễn?	phế quản và phế quản
Philip II và quân đội toà án của Alexandre đã nói một phiên bản của ngôn ngữ nào?	Hy Lạp gác mái
Darwin tin gì về sự khác biệt giữa các loài và giống?	là tuỳ ý
Lý thuyết lạc quan được tạo ra ở đâu?	LSA viện mùa hè
Việc sử dụng mặt trời để định hướng liên quan gì?	nhu cầu bồi thường dựa trên thời gian
Có bao nhiêu trường cung cấp bách khoa?	Erfurt (4.500 sinh viên), Jena (5.000 sinh viên), Nordhausen (2.500 sinh viên) và Schmalkalden
Tương lai nào đang chờ đón cháu trai đầu tiên của Nữ hoàng Victoria?	Kaiser cuối cùng của Đức
Stu kết hôn ở nước nào?	Thái Lan
Ai đã trở thành cố vấn tư tưởng của anh ta trong tù?	Moša Pijade,
Mã đầu tiên được gọi ở châu Âu là gì?	Bemer-Ross Code
Ai được bảo vệ bởi luật bản quyền?	người tạo tác phẩm
Từ Mawla có nghĩa gì với Shia?	Lord và Master
Cây cầu đầu tiên được xây dựng bắc qua sông Itchen ở đâu?	Mansbridge
Ai đã cầu xin Quốc hội giết mổ bò rừng?	Tướng Philip Sheridan
Điều gì làm cho hiệu quả lưu trữ kém hơn trong mã hoá VBR?	n đến bitrate
Bao nhiêu phần trăm dân số Bồ Đào Nha năm 2011 là nữ?	52%
Để theo đuổi nhiều tiền và quyền lực hơn, những kẻ độc tài tham nhũng thường bỏ qua những gì?	các vấn đề kinh tế và xã hội
Tốc độ cao hơn làm gì cho hình ảnh được tạo ra?	mức độ tinh chỉnh cao hơn
Johnson và Rayburn từ tiểu bang nào?	Texas
Một nghiên cứu MRI trên chó đã chứng minh rằng chó sử dụng các bộ phận giống như con người?	não
Thường thì thợ thủ công hàng ngày thường xuyên nhất là gì?	nô lệ
Học phí ở trường có đắt không?	Tùy
Phần nào của chính phủ cuối cùng đã được tách ra khỏi sự tham gia của chính phủ?	chính quyền quân sự
Cùng với người Somalia Greater Somalia, ai nói tiếng Somalia?	người Somalia diaspora
Vào năm nào, SSA đã chứng kiến ​​sự gia tăng 55% trong các phiên điều trần hội nghị truyền hình?	2009
Tính hợp lý của phương pháp khoa học phụ thuộc vào cái gì?	nh tự sửa của nó
Ai là chủ tịch của UPT năm 1951?	Leonard Goldenson
Có bao nhiêu người đã mất ở Algiers trong thời gian 1620-21?	30 đến 50 nghìn
Loại ăng ten nào là tốt nhất cho một dự án yêu cầu tần số cụ thể?	Anten cộng hưởng
Cùng với Short Pump, phần xa của West End là gì?	Innsbrook
Cùng với Phó chủ tịch và người đứng đầu NCS, ai đã thúc giục Eisenhower can thiệp sau khi Điện Biên Phủ sụp đổ?	Chủ tịch Hội đồng Tham mưu trưởng
Toà án từ chối trách nhiệm về những gì liên quan đến việc ghi âm của Harry trong vụ án Forsyth?	xác định liệu nó có hợp pháp
Những cây khác đã được sử dụng trong việc khám phá các gen khác nhau?	corn
Điều gì sẽ xảy ra nếu một toà án cấp dưới cố gắng thi hành một đạo luật vi hiến?	đảo ngược bởi Toà án Tối cao
Tập của chương trình The Tonight Show with Jay Leno nơi Schwarzenegger tuyên bố ứng cử cho Thống đốc được phát sóng vào ngày nào?	ngày 6 tháng 8 năm 2003
Khi nào phong cách đặc biệt này phổ biến?	sơ kỳ Trung Cổ
NY Yankees ở giải đấu nào?	Bóng chày giải đấu lớn
Thu nhập hộ gia đình trung bình năm 2013 là bao nhiêu?	$ 36,836
Khi nào nước Anh trở thành Vương quốc Anh?	1707
Dân tộc của một nhà lãnh đạo đã chuyển đổi sang Do Thái giáo trong thời đại này là gì?	Arab
Ai thiết kế hai trường hợp nội tạng?	John Loughborough Pearson
Điều gì có tác động lớn hơn đến nền kinh tế của Hoa Kỳ hơn là thương mại?	đổi mới công nghệ
Vua trẻ em là ai?	Caramel
Tần số chuyển tiếp điện tử của phần tử nào xác định thứ hai?	nguyên tử xê-ri
Những khu phố nào ở Bắc Raleigh?	Harrington Grove, Springdale, Dominion Park
tết này có lì xì tao không?	có
Chào bạn, cho mình làm quen được không ?	Chào, rất vui được làm quen với bạn
Không quân nào đã hỗ trợ máy bay Đồng Minh?	Luftwaffe
Hayek đến London vào năm nào?	1931
Myrdal đã trở nên nổi tiếng trong thập kỷ nào?	thập niên 1930
Beyonce đã mang về Sasha Fierce trong sự kiện nào?	Revel Presents: Beyoncé Live
Ai bị giới hạn bởi quốc phòng của Denver?	Newton
Có bao nhiêu người Nama đã bị giết trong cuộc chiến chống lại quân chiếm đóng Đức?	10.000
Sân nhà dự định ban đầu của Las Vegas Outlaws là gì?	MGM Grand Garden Arena
Trong khoảng thời gian nào bất bình đẳng thu nhập giảm ở Hoa Kỳ?	1910 đến 1940
San Diego được xếp vào loại khí hậu nào?	bán khô cằn
Nasser đã tạo ra thực thể quân sự nào vào năm 1961?	Hội đồng Tổng thống
Mùa xuân và mùa thu thường có đặc điểm gì?	êm dịu, nhưng thường ẩm ướt và khó lường;
Sự suy giảm của ngành công nghiệp nào đã làm tổn thương Detroit?	auto
Nói với tao nếu mày không thấy không ổn.	Ok
Khi nào Franklin trở về nhà?	1785
Irvin Rock đã viết về cái gì?	nhận thức gián tiếp
Tên của dịch vụ khẩn cấp hàng không đầu tiên là gì?	Life Flight
mất bao nhiêu năm để các Thương gia Luân Đôn phải trở thành người có lãi khi điều lệ của họ được đổi mới bởi vua james?	ba năm liên tiếp
Quốc gia nào hình thành một nước bảo hộ trên Quần đảo Marshall?	Đế quốc Đức
Ai đã viết spec script (kịch bản chào)?	Michael Blake
Cộng hoà Trung Phi nằm ở đâu?	Trung Phi
Vì lý do gì mà H. Leslie Quigg giết một người da đen?	nói chuyện trực tiếp với một phụ nữ da trắng
Ai phải đồng ý gửi quân tiếp viện cho Stalin để cho phép xâm lược Triều Tiên?	Mao
Khi nào Bell đưa vào bằng sáng chế trước của mình?	25 tháng 2 năm 1875
Cuộc thi Mr. Olympia năm nào mà Schwarzenegger trở thành người trẻ nhất giành được danh hiệu?	1970
Khi nào thông báo rằng Beyonce là đồng sở hữu trong Tidal?	30 tháng 3 năm 2015
Làm thế nào một đô vật có thể cố gắng để phá vỡ một tổ chức trình?	bằng cách cố tình nắm lấy các sợi dây dưới
Ai đã báo cáo độ phân giải của hệ thống BeiDou năm 2007?	Tân Hoa Xã chính thức
Ai là ngọn đuốc ở châu Phi?	Phó chủ tịch Ali Mohamed Shein.
Ở dạng nào thì một số virus lưu trữ toàn bộ bộ gen của chúng?	dưới dạng RNA
Cùng với cabaret, thoát y, ban nhạc và kịch, một loại hình biểu diễn sân khấu có thể được tìm thấy trong các quán rượu là gì?	hài kịch
Chủ đề nào là một trong những chuyên luận của Avicenna dựa trên?	Vật lý
Nay ăn gì ?	Gì cũng được
Một tên khác cho Chủ tịch của King Edward là gì?	Ghế St Edward
Ai phần lớn chính thức hoá những phát triển dẫn đến lý thuyết bảo tồn năng lượng?	William Thomson
Nghĩa trang Grove Street nổi tiếng là gì?	Cổng hồi sinh Ai Cập
Những ban nhạc hậu punk tối nào bắt đầu nổi lên trong cảnh indie?	Cold Cave, She Wants Revenge, Eagulls, Soft Moon, She Past Away và Light Asylum
Các nhãn được sử dụng nhiều nhất ở Mỹ để mô tả người đồng tính là gì?	đồng tính nữ (phụ nữ bị thu hút bởi phụ nữ), đồng tính nam (nam bị thu hút bởi đàn ông) và những người lưỡng tính (đàn ông hoặc phụ nữ bị thu hút bởi cả hai giới).
Ai đã trở thành uỷ viên của AFL sau Jerry Kurz?	Scott Butera
Phân khu hành chính lớn nhất ở Estonia là gì?	Một maakond
Madonna, Cher, Gloria Estefan và Kylie Minogue là những nghệ sĩ thuộc thể loại âm nhạc nào?	dance-pop
Ông yêu ai?	không yêu ai
Các chương trình máy tính có thể học được nghiên cứu trong lĩnh vực nào?	trí tuệ nhân tạo
Có bao nhiêu người châu Phi da đen Sahara bị bắt làm nô lệ?	10 đến 18 triệu
Luther đã đi đâu vào ngày 17 tháng 7 năm 1505?	đóng cửa nhà thờ Augustinian
mày nghĩ tao có cơ hội không?	có nha
Nhà nước không có lợi ích chính đáng nào trong việc bảo vệ bất kỳ hoặc tất cả các tôn giáo khỏi?	quan điểm gây phiền nhiễu cho họ
Unisphere nằm ở quận nào?	Queens
Tốn bao nhiêu năm để xây dựng nó?	chín
Trong những thập kỷ, thuộc địa Lodhi được xây dựng?	những năm 1940
Toà án tối cao ở Scotland có quyền tối cao về các vấn đề hình sự là gì?	Toà án tối cao
Có bao nhiêu người chết vì những quả bom rơi xuống Southampton?	630
Nhà sản xuất đã bị buộc tội trồng những gì trong chương trình?	ringer
Ở đâu mày?	Ăn ở Texas
Những mạng quan trọng nào là chức năng hỗ trợ không gian mạng để bảo vệ?	mạng C2 / liên kết truyền thông quan trọng và mạng C2 hạt nhân
Xài được không?	Cũng được
Daily Kansan có hai hình thức truyền thông nào?	in và trực tuyến
Trường hợp Roger Williams thành lập một nhà thờ Baptist?	Providence, Đảo Rhode
Những gì nước chảy về Thái Bình Dương phải chảy qua giữa Eocene?	Andes Mountains
Cùng với Đaminh, trật tự khất sĩ nào được thành lập vào thế kỷ 13?	Franciscans
Điều gì đã phá vỡ sự hình thành của Nhật Bản dưới Kurita?	Các cuộc tấn công của tàu khu trục
Beyonce nhận được bao nhiêu đề cử tại Lễ trao giải Grammy thường niên lần thứ 52?	mười đề cử
Điều gì đã trở thành phương ngữ chính thức của người Hy Lạp và nó còn thiếu gì?	Katharevousa, một hình thức nhân tạo của Hy Lạp bị thanh trừng ảnh hưởng và từ ngữ, là ngôn ngữ chính thức của nhà nước Hy Lạp.
Ai đã làm thất bại Broncos trong trận đấu AFC Championship?	New England Patriots
Con gái sống của Bell được đặt tên là Elsie May và những gì?	Marian
Hai ví dụ về bánh ngọt Bồ Đào Nha là gì?	pastéis de Belém (hoặc pastéis de nata) có nguồn gốc từ Lisbon và ovos nốt ruồi từ Aveiro
Antonin Scalia Gregory chết khi nào?	tháng 2 năm 2016
Điều gì được khuyến nghị để giúp chẩn đoán hen?	Đo phế dung
Những gì đã được công bố cùng năm?	Annus Mirabilis Papers
Ngôn ngữ chính thức chính ở Thuỵ Sĩ là gì?	tiếng Đức
Dân tộc của bộ tộc Kalb là gì?	Arab
có thông minh không?	rất thông minh
"Nhà máy monocot nào sản xuất ""gỗ"" cùng tên thường được sử dụng để lát sàn và veneer?"	tre
Iran có bao nhiêu trữ lượng khí đốt tự nhiên?	33,6 nghìn tỷ mét khối
The Times đã phát hành loại bìa nào vào ngày 26 tháng 7 năm 2012?	lưu niệm
 Ngân hàng Thụy Sĩ chịu trách nhiệm đối với những loại giao dịch náo?	tiền tệ
Cây trồng chính của tỉnh là gì?	lúa
Các cộng đồng Do Thái tồn tại ở Brittany vào năm nào?	465 CE
747-200m có bao nhiêu hạng ghế?	3
nhạc gì đang hot	điều anh luôn giữ kín trong tim
Ngoài các cuộc tấn công vật lý, các loại tấn công khác mà học sinh của Southampton cam kết chống lại nhân viên nhiều hơn bất cứ nơi nào khác trong nước?	bằng lời nói
Các mối quan hệ lãng mạn có xu hướng tăng hoặc giảm trong suốt tuổi thiếu niên?	tăng
Tên của cơ quan Liên minh châu Âu cho an ninh biên giới bên ngoài là gì?	Frontex
Cụm từ nào đã được gọi là một từ sai?	Cuộc chiến chống khủng bố
Là những nút thắt mà chân tay cây chết hình thành hoặc không gắn liền?	không được gắn
Khi nào hoàng đế Shunzhi trở thành Con của Thiên đường?	30 tháng 10
Ai là người chiến thắng cho mùa giải này?	Taylor Hicks
Những yếu tố có thể chuyển đến tế bào thực vật?	Agrobacterium Ti hoặc Ri
Sư đoàn bộ binh nào đã tham gia vào Trận chiến Osan?	Sư đoàn bộ binh
Một số tiểu thể phổ biến của House là gì?	G-house, Deep House, Tech House và Bass House
Cái gì sử dụng cùng một khe thời gian?	Các kênh bán tốc
Hiện tại, loại hình dịch vụ bưu chính nào hiện có?	bưu chính Hoa Kỳ
Cape Times (Nam Phi) bắt đầu từ năm nào?	1872
Quỹ Busk hỗ trợ gì?	các dự án riêng lẻ thể hiện sáng kiến ​​cụ thể
Toà án ở cả Vương quốc Anh và Hoa Kỳ đã tìm thấy Hội Tháp Canh là gì vì đã không bảo vệ trẻ em khỏi những kẻ săn mồi tình dục trong hội chúng?	cẩu thả
Năm nào thường được gọi là bắt đầu của tâm lý học?	1879
Bentham nghĩ vị trí chính trị nào mà cảnh sát nên có?	trung, nh
Có phải thế giới La Mã coi một dòng dõi dân tộc là một mối quan tâm lớn?	thứ yếu cho các cân nhắc tôn giáo
Có bao nhiêu quốc gia hoàng tử ở Ấn Độ vào năm 1947?	565
Tương tự như các hệ thống sử dụng zoneinfo, Microsoft Windows tính toán DST bằng cách làm gì?	chỉ định tên của một vị trí
Bằng chứng đã cho thấy một số giáo dân đã thành thạo cả tám điều gì?	jhānas
Chính sách nào buộc người Hàn Quốc phải đổi tên thành tên Nhật Bản?	Sōshi-kaimei
Biên đạo múa Samoa nào thành lập Black Grace?	Neil Ieremia
Alaska được chia thành bao nhiêu quận?	34
Một bi kịch thường liên quan đến vấn đề gì?	chủ đề lịch sử hoặc thần thoại
Mùa nào màu xanh lá cây thường được kết hợp nhất?	mùa xuân
Một số lý do cho sự phản đối của đập Tam Hiệp là gì?	tái định cư lớn cho cư dân trong khu vực hồ chứa, mất các địa điểm khảo cổ, và thiệt hại sinh thái.
Phần nào của giun đất giúp khuấy và trộn lẫn bụi bẩn và thức ăn?	Các cơ bắp mạnh mẽ của máng xối
Frederick đã phản ứng thế nào với sự chiếm đóng của Nga ở phía đông nước Phổ?	hành quân để chống lại nó.
Hy Lạp tái gia nhập NATO vào năm nào?	1980
Vào năm nào, Crown đã tạo ra một cái lon có nắp tháo rời để uống bia?	2010
Khi ngẫu hứng trong biểu diễn âm nhạc cổ điển phổ biến?	thời đại Baroque và thời kỳ lãng mạn đầu
Khi nào thì lò phản ứng hạt nhân cuối cùng của Thuỵ Sĩ dự kiến ​​được đưa ra ngoại tuyến?	2034
Phần nào của Tucson được coi là Phía Tây?	khu vực phía tây của I-10
Sau khi thống nhất Carolingian, thuật ngữ Ashkenazi đã đề cập đến người Do Thái ở hai nơi nào?	Đức thời trung cổ và Pháp
Tên của nhà thám hiểm Bồ Đào Nha là gì?	Diogo Cão
Viêm xảy ra trong thời gian ngủ vì sự hiện diện của phân tử gì?	melatonin
Nền kinh tế Hy Lạp có mức cao nhất vào cuối năm 2009 là gì?	thâm hụt ngân sách
Hồi hải mã và amygdala là ares bên trong cấu trúc gì?	neocortex
Điều gì nổi bật trong phản ứng của Clark với Leibniz?	đối số xô
Trên nền tảng kỹ thuật số nào các thí sinh đã được phát hành sau khi phát sóng trên American Idol?	iTunes
Ai chịu trách nhiệm thi hành luật của Oklahoma?	chi nhánh điều hành
Là động cơ đằng sau rượu tuổi teen sử dụng đa dạng hoặc đồng phục giữa các nền văn hoá khác nhau?	đồng phục
Thế suất mấy giờ đó?	10h30 đi cho kịch tính :))
Năng lực tâm hồn (tự do), sự cứu rỗi chỉ nhờ đức tin, Kinh thánh một mình là quy tắc của đức tin và thực hành, và sự tự chủ của hội chúng địa phương là những ví dụ nào?	khác của các nhà thờ Baptist
Cuộc khủng hoảng ngắn ngủi nào đã gia tăng trong trường học vào thời kỳ tổng thống của Brimhall khiến cho lý thuyết khủng hoảng không được dạy trong một thời gian?	lý thuyết tiến hoá
Tao biết chỗ rồi, bây giờ tao đăng kí cho mày luôn nhe.	Oke luôn bạn ơi
Những người khác đã làm việc với von Neumann về lựa chọn mục tiêu?	bốn nhà khoa học khác và các nhân viên quân sự khác nhau
Nhà thờ nào thường được rao giảng ở Flemish trước Thế chiến I?	Giáo hội Công giáo
Hiệp ước nào được ký kết sau Chiến tranh Anh-Ireland?	Hiệp ước Anh-Ailen
Trong cuộc thi nào, đội bóng bầu dục Samoa đã lọt vào tứ kết năm 2013?	Rugby League World Cup
Có bao nhiêu vương quốc có các toà nhà hiện diện ở Quảng trường Durbar của thủ đô Kathmandu?	bốn
Anh ấy được đặt van tim khi nào?	Năm 1997
Điều gì ngăn ngừa vỡ cơ thể ở độ cao thấp khi cơ thể con người bị đầy hơi bởi bong bóng khí?	mô có tính đàn hồi và xốp
Ai đã giành được chiếc cúp thứ nhất và thứ hai?	Wanderers đã đăng quang người chiến thắng
Trong Đối xứng học, các trường hấp dẫn đặc biệt của các chuyển động là gì?	nhóm Poincaré
ứng viên được yêu cầu làm gì?	hát 2 bài, trong đó có 1 bài do họ chọn.
Điều gì đã xảy ra tại đấu giá Verdingkinder?	trẻ em được giao cho nông dân hỏi số tiền ít nhất
Còn bạn thích gì?	Tôi có sở thích khá đặc biệt, thích ăn và ngủ thôi
Ai đồng ý biến các Tỉnh bang thành một nước bảo hộ của Anh?	Elizabeth I
Martin Luther đã chỉ trích ai trong 95 luận án?	Giáo hội và giáo hoàng
Cuộc chinh phạt miền tây Ukraine bởi nước nào làm thay đổi ngôn ngữ của Ukraine?	Cộng đồng thịnh vượng Ba Lan-Litva
Ngoài việc tự chấm dứt hiệp ước, những hành động nào của các bên khác có thể dẫn đến việc một bên vi phạm nghiêm trọng hoặc bãi bỏ nghĩa vụ của mình?	tạm thời đình chỉ nghĩa vụ của họ đối với bên đó
Giải thưởng nào đã được trao cho Kanye West vào ngày 30 tháng 8 năm 2015?	Michael Jackson Video Vanguard Award
TOEFL là gì	<upper_all> TOEFL (<upper> Test <upper> Of <upper> English as a <upper> Foreign <upper> Language), là bài kiểm tra tiếng <upper> Anh tiêu chuẩn nhằm đánh giá khả năng thông thạo trong 4 lĩnh vực nghe, nói, đọc, viết. Đây là bài kiểm tra năng lực tiếng <upper> Anh quốc tế của <upper_all> ETS (<upper> Viện khảo thí về giáo dục của <upper> Mỹ). Những điểm số thi <upper_all> TOEFL có giá trị trong 2 năm.
nam hay nữ ?	nam
Ai đã chiếm vị trí của Kangxi?	Hoàng tử Yong
Đâu là cuộc rước đuốc bắt đầu ở London cho Thế vận hội 2008?	Sân vận động Wembley
Tên của nước cộng hoà mà Chính phủ lâm thời Nga cai trị là gì?	Cộng hoà Nga
Điều gì có thể có thể sụp đổ ngược dòng từ nhà máy điện?	Tulong
Vào năm nào, một nhóm các nhà khoa học máy tính đã xây dựng một mô hình xếp hạng được sản xuất bởi các cơ quan xếp hạng hoá ra là chính xác cho những gì đã xảy ra trong năm 2006-2008?	2005
Ai thuộc địa Brazil?	Pedro Álvares Cabral
Loại uranium nào đôi khi được sử dụng để che chắn các chất phóng xạ trong các thùng chứa?	Uranium đã cạn kiệt
Nhà lãnh đạo nào có cả gia đình Đức và Hun nổi bật trong đoàn tuỳ tùng khắp châu Âu?	Attila
Cramer được ghi có vào mục đích gì	Cramer đã xây dựng một Đảng Cộng hoà khác ở Florida, thu hút những người bảo thủ và cấy ghép trắng địa phương từ các bang miền bắc và trung tây
Avicenna đã bị cầm tù ở đâu?	lâu đài Fardajan
Một tên khác để tham khảo phương pháp LED trắng nhiều màu là gì?	Đèn LED RGB
Trường hợp nào của toà án đã khẳng định các nhiệm vụ của phần thứ nhất và thứ bảy của Điều I của Hiến pháp?	INS v. Chadha
mày thường làm gì vào cuối tuần?	ở nhà xem phim
Một số kỹ năng xã hội mà các nhóm ngang hàng cung cấp cho các thành viên cơ hội để phát triển là gì?	đồng cảm, chia sẻ và lãnh đạo
Vị trí của chính phủ trong thời kỳ thuộc địa của Viceroyalty of Rio de la Plata là gì?	The Cab Cab Montevideo
Năm 1961, ai đề xuất khả năng Napoleon chết vì ăn phải thạch tín?	Sten Forshufvud
Màu nào được coi là thiêng liêng trong đạo Hồi?	xanh
Điều gì đã và đang xảy ra với chu kì của sao Hỏa?	lệch tâm
Trong năm 2014, ba quận Tennessee nào đã kiếm được nhiều tiền nhất từ ​​du lịch?	Davidson, Shelby và Sevier
Có bao nhiêu cuốn sách trong Thư viện Đại học Yale?	15 triệu
Trong những thập kỷ, các cầu thủ Arsenal đã rập khuôn theo cách tiêu cực?	1970 và 1980
Melbourne là thành phố chủ nhà cho Thế vận hội Olympic đầu tiên được tổ chức ở Nam bán cầu vào năm nào?	1956
Bạn mua điện thoại nào ấy?	iPhone 8 plus
Một thảm hoạ vào năm 1911 đã giết chết 146 công nhân được gọi là gì?	Triangle Shirtwaist
Cuộc chiến nào đã sinh ra al-Qaeda?	cuộc chiến của Liên Xô ở Afghanistan
Ngoài từ vựng và ngữ pháp, còn có sự khác biệt nào so với các ngôn ngữ khác trong khu vực tương tự?	phát âm
Vào năm nào, cuộc bỏ phiếu của FCC cho Quy tắc tài chính và lợi ích tài chính?	1970
Những thí sinh nào được yêu cầu để ký hợp đồng với American Idol?	19 Entertainment
Ai đã uỷ thác chuyến đi của John Cabot?	Vua Henry VII của Anh
Động cơ làm việc kích thước đầy đủ trên những gì xe đôi khi sử dụng động cơ hơi xi lanh dao động?	tàu
Lilangeni là gì?	Tiền tệ của Swaziland
Thuốc bán chạy nhất trong lịch sử là gì?	Lipitor
Giấy tờ mầm bệnh yêu cầu gì?	chứng minh rõ ràng rằng Y. pestis là tác nhân gây bệnh của bệnh dịch hạch
Nhân Chứng Giê-hô-va đề cập đến các dịch vụ hàng tuần của họ như thế nào?	các cuộc họp
Quy tắc một thả là gì?	đen, những người có bất kỳ tổ tiên châu Phi nào được biết đến.
Những tháng nào con báo tránh mặt trời?	tháng 4 đến tháng 10
Tại sao một người muốn đưa ra một bài phát biểu?	giải thích hành động của họ
Nhà nước là một trong những loài biến thể lớn nhất thuộc chi nào?	Pinus
Gaddafi đã gọi triết lý chính trị của mình được tạo ra vào những năm 1970 là gì?	Lý thuyết quốc tế thứ ba
Một sân bay cũng được gọi là gì?	căn cứ không quân
Cùng với Dante và Boccaccio, ai là tác giả người Ý đáng chú ý của thế kỷ 14?	Petrarch
Khi nào Kerry Wood tấn công 20 trận đấu với Houston?	ngày 6 tháng 5 năm 1998
Catalan có những con số nào?	số ít, số nhiều
MCA đã đổi tên thành gì vào năm 1969?	Disco-Vision
Nigeria đã đánh bại quốc gia nào để giành huy chương vàng Thế vận hội mùa hè?	Argentina
Những kiểu kiến ​​trúc nào đã thay thế Georgia?	kiến ​​trúc bản địa tiếng Anh
Thủ đô nằm ở đâu vào năm 1867?	Heijō-kyō
Số người thực sự tham gia plebiscite đã thông qua hiến pháp của Napoleon là bao nhiêu?	1,5 triệu
Có bao nhiêu khoá học phải tốt nghiệp duy trì cho tình trạng toàn thời gian?	trung bình tỷ lệ bốn khoá học
Ai thành lập pizza của Domino?	Tom Monaghan
Những gì hiệu quả phát sáng của đèn LED trắng ba màu có?	> 70 lm / W
Các ưu đãi khác mà các ứng dụng NPO có thể được cung cấp thay vì mức lương cao hơn là gì?	trợ cấp kỳ nghỉ hào phóng hoặc giờ làm việc linh hoạt
Giai đoạn đầu của cuộc diệt chủng người Armenia có liên quan gì?	giết chết dân số nam có khả năng
Dân số còn lại bao nhiêu tỷ người?	1.2 tỷ
Yêu cầu lời thề cầu khẩn Thiên Chúa ngày nay được coi là vi phạm những gì?	Sửa đổi đầu tiên liên bang
V & A có nguồn gốc từ thế giới nào?	Triển lãm lớn năm 1851
ở Gò Vấp phải không?	ừm nó đó
Cuối cùng xác định quý tộc là gì?	tình trạng pháp lý di truyền
Mà người Alaska bản địa đóng vai chính trong một bộ phim cũng lấy bối cảnh ở Alaska?	Ray Mala
Suleiman là một nhà quân chủ nổi tiếng trong khoảng thời gian nào?	thế kỷ XVI,
Trường hợp theo tổng sản phẩm nhà nước Victoria xếp hạng ở Úc?	thứ hai
Von Miller đã tạo ra bao nhiêu pha solo ở Super Bowl 50?	năm
Điều gì đặc biệt thúc đẩy sự sáp nhập này?	ngân sách liên bang 2012
Tên của trường trung học cho hòn đảo là gì?	Trường Prince Andrew
Vệ tinh BDS-3 đầu tiên được phóng lên khi nào?	30 tháng 9 năm 2015
Vi khuẩn sử dụng gì để bám dính vào bề mặt?	màng sinh học
Shelby Steele giữ vị trí đạo đức nào?	chống lại hành động khẳng định
Làm thế nào để digimon phát triển?	Digimental
"""Wideenavond"" có nghĩa là gì?"	những ngày trước khi nhịn ăn)
Rap?	Rap hay ráp là một hình thức nghệ thuật trong văn hóa hip hop xuất phát từ <upper> Âu <upper> Mỹ và được đặc trưng bằng việc trình diễn thông qua việc nói hoặc hô vang lời bài hát, ca từ một cách có vần điệu, kết hợp với động tác nhảy nhót, tạo hình. Rap thường không có cao độ và trường độ mà người rap có thể hát nhanh hay chậm tùy ý. Có thể sáng tạo những flow cho riêng mình mà không cần theo quy tắc nào.
Nước nào giáp Eritrea ở phía nam?	Ethiopia
Khi nào cụm từ Irano-Aryan được sử dụng lần đầu tiên?	1878
Vải có dày không	Có
Làm thế nào là viện trợ thực phẩm thường được chuyển hướng trực tiếp từ những người mà nó nên đến?	chuyển hướng vật lý
Niềm tin tôn giáo nào là tuyệt vời nhất ở Swaziland?	Kitô giáo
Thư viện nào lớn nhất của Đại học Columbia?	Thư viện quản gia
Hai bộ lạc văn hoá được biết đến sớm nhất ở Switerland là gì?	Hallstatt và La Tène
Đất nước nào vẫn duy trì truyền thống âm nhạc cổ điển mạnh mẽ với đàn mandolin?	Nhật Bản
Người Séc đương đại có bao nhiêu khó khăn trong việc tìm hiểu tài liệu từ thế kỷ 18?	ít
Điều gì được coi là một vị trí có mức độ mơ hồ cao?	đám cưới
Ai là học giả nữ nổi tiếng nhất trong các trường đạo Hồi?	Shuhda
HIma có nghĩa là gì trong tiếng Phạn?	tuyết
Điều gì xảy ra với Fubuki sau khi nó bị nã pháo? 	bị chìm
thế tình hình ổn chưa ?	chưa biết
Ai duy trì một tiêu chuẩn của nhóm cho mục đích đặt tên?	Đại hội thực vật quốc tế.
