input	output
Những đứa trẻ ở Pháp được ban cho một giáo lý dạy chúng biết yêu thương và tôn trọng ai?	Napoleon
Ai đã trích dẫn dòng Terence đáng chú ý nhất?	Seneca
Quỹ đạo của Chiêm tinh trong thời Hy Lạp là gì?	đã phát triển
American Idol rơi vào mùa nào trong top 10 chương trình xếp hạng?	13
Tại sao quân Pháp ở Bern?	Chiến tranh Cách mạng Pháp
Vương quốc Anh cai trị các đảo từ đâu?	Nam Phi
Những người tự trị là pro Pháp?	Alsatian
Điều gì xảy ra nếu chủ quyền không ký hoá đơn trong khung thời gian sáu tháng?	, nó sẽ trở thành luật nếu không có chữ ký của anh ta
Khi nào thì khu định cư trở thành Warsaw được thành lập?	1300
Vào năm nào, Thủ tướng Lord từ chối trình bày một đạo luật liên quan đến cải cách hiến pháp cho sự đồng ý?	2007
Số lượng Kitô hữu Swazi là Công giáo La Mã?	20%
Ba bộ lạc Đức hoặc vùng đất Đức được Rabbi Berechiah nói đến là gì?	Ashkenaz, Riphath và Togarmah
Khu vực đô thị El Centro và khu vực đô thị San Diego-Carslbad-San Marcos hình thành những gì?	Vùng biên giới phía Nam
Những đức tin và giáo phái không được công nhận trong Eritrea phải trải qua những gì?	quy trình đăng ký
Freemaonry đặc biệt thịnh hành ở nước nào?	France
Nếu một nhà tù yêu cầu học sinh viết, họ viết gì?	trừng phạt
Ai đã viết cuốn sách Tương phản?	Augustus Welby Northmore Pugin
Nhà thờ Presbyterian thường nhấn mạnh điều gì?	chủ quyền của Thiên Chúa
Khi nào bạn có thể hiểu hết những kỹ thuật này?	nếu sử dụng nhiều biện pháp
Các nghi phạm có thể được chuyển đến đâu?	toà án quân sự.
Những loại công ty đã có một vai trò quan trọng hơn trong phát triển thuốc?	công nghệ sinh học
Những lĩnh vực nào đã tham gia vào Hiệp ước ANZUS?	Australia, New Zealand và Hoa Kỳ
Một số ví dụ về nghệ sĩ violin cổ điển từ Bồ Đào Nha là gì?	Carlos Damas, Gerardo Ribeiro
Ai có thành tích ghi nhiều bàn nhất trong một mùa?	Andrew Cole và Alan Shearer giữ kỷ lục về số bàn thắng nhiều nhất trong một mùa (34) - tương ứng cho Newcastle và Blackburn.
Dầu được tìm thấy ở đâu đã thúc đẩy sự phát triển của ngành công nghiệp dầu mỏ ở Houston?	Spindletop
Điều gì đã xảy ra vào năm 1900?	cơ quan lập pháp tiểu bang đã thông qua một hiến pháp mới
Trường hợp đã làm nghiên cứu hợp tác cảnh sát Sheptycki?	khu vực Kênh tiếng Anh
Điều gì có thể vắng mặt trong bộ gen của vi khuẩn?	mục tiêu kháng sinh
Ai đã được thêm vào tour du lịch trong mùa 12?	một người vào bán kết đã giành chiến thắng trong một trận đấu đơn
Nintendo tích cực khuyến khích sự tham gia của những gì?	nhà phát triển phần mềm bên thứ ba
Triển lãm Thuyền Thuyền được tổ chức vào tháng nào mỗi năm?	tháng 9
Những thành viên nào của RIBA có thể thêm vào tên của họ để cho biết tình trạng của họ?	RIBA
Năm nào Jesse Jackson đưa ra lập luận này?	1988
Những gì các ban nhạc hậu punk ghi lại dưới?	pop
Wei Hong nói có bao nhiêu người đã chết hoặc mất tích?	90.000
Brittan tin vào lý tưởng nào để chiến thắng Hayek?	Raymond Plant
Trạm xe buýt liên bang cũ hơn được gọi là gì?	Rodoferroviária
Những loài bọ cánh cứng được thu thập cho màu sắc của chúng trước khi được bảo vệ?	Rosalia alpina
crush ấy bao lâu rồi?	tầm 3 4 năm
Vị thần địa ngục nào sở hữu Rajasthanis?	Bhaironji
Ai là người chiến thắng của Thần tượng Mỹ mùa thứ mười hai?	um đầu
Quê bạn có những nơi nào để tham quan không?	Phố cổ Hội An
Lý thuyết nào mà một số nhà Ai Cập học phủ nhận?	'giả thuyết tiếm vị'
Đi xem phim hay đi chơi không?	Nghe nói CGV có phim mới hay lắm
Nhà ga thứ năm được khai trương vào năm 2008 cho hãng hàng không nào của Anh?	British Airways
Khi nào cơ sở cho Chương xã hội được phát triển?	1989
Khoảng bao nhiêu bản ghi âm đã được bán trong năm 2014?	9,2 triệu
Con sông nào chạy dọc theo Jacksonville?	St. sông Johns
Ai đã trở thành người Công giáo ở Etchmiadzin năm 1441?	Kirakos Virapetsi
Chiến tranh Lạnh bắt đầu từ năm nào?	1946
Một quốc gia khác có mô hình nhập cư tương tự để đăng Estonia Xô Viết là gì?	Latvia
chừng nào cưới vợ ?	không biết
thuê nhà ở đâu	gần trường
Khi nào Eisenhower nhận được quyền lực đối với Quân đội thứ tám của Anh?	tháng 2 năm 1943
Lồng có ảnh hưởng gì đến phổ tần số có thể sử dụng?	mở rộng
Julian trở thành Augustus khi nào?	361
bitcoin là gì?	Bitcoin là một loại tiền mã hóa, được phát minh bởi một cá nhân hoặc tổ chức vô danh dùng tên <upper> Satoshi <upper> Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009. Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối <upper> Internet mà không cần thông qua một tổ chức tài chính trung gian nào.
Năm nào nền tảng kết thúc hoạt động của nó?	2011
Những tài nguyên nào có thể được thấy ở Thụy Điển?	Gỗ, thủy điện và quặng sắt
Các nhà nghiên cứu Richard G. Wilkinson và Kate Pickett có quốc tịch nào?	Các nhà nghiên cứu của Anh
Pháp chuyển sang Alger vào năm nào?	1830
bộ phim bạn thích xem nhất là gì?	hulk
Điều gì đã được sử dụng để làm giảm sự cộng hưởng trong bản ghi âm?	Pickup từ tính
Có bao nhiêu hãng hàng không chính của Mexico có trụ sở tại Mexico City?	11
Một ví dụ về kháng sinh có thể có tác dụng phụ có thể gây tổn thương gân là gì?	một loại kháng sinh quinolone với một corticosteroid toàn thân
Bao nhiêu phần trăm dân số đen nghĩ rằng hành động khẳng định nên được bãi bỏ?	14
Các bên khác đã nhận được gì trong năm đó?	40,16% (PQ) và 1,22% (NPDQ)
Trong những mặt hàng có thiết kế truyền thống Tuvalu đã được sản xuất?	quần áo
ổ cứng HDD?	"<upper_all> HDD (<upper> Hard <upper> Disk <upper> Drive) là thiết bị dùng để lưu trữ dữ liệu trên bề mặt các tấm đĩa hình tròn phủ vật liệu từ tính. Ổ đĩa cứng là loại bộ nhớ ""không thay đổi"" (non-volatile), có nghĩa là chúng không bị mất dữ liệu khi ngừng cung cấp nguồn điện cho chúng."
James Liebman làm việc cho tổ chức nào?	Columbia Law School
Có bao nhiêu chữ ký được yêu cầu trên một lần xả thải?	218
Một công nghệ trưởng thành đầy đủ cung cấp một cơ chế xử lý sẵn sàng là gì?	Sinh khối cho nhiệt và năng lượng
Một khi dân số Đức bị loại bỏ, ba nhóm nào đã định cư vào khu vực thiết bị?	dân tộc Nga, Bêlarut và Ukraina
mày tính ăn gì	tao sao cũng được
Ai đã thuyết phục nhà vua khoá hầm rượu?	David Lloyd George
Angara và Patriot là hai ví dụ về loại hệ thống?	hệ thống phòng thủ tên lửa cấp quân đội
Tango, candombe và murga là ba phong cách chính của những gì?	âm nhạc
Chi phí điện trung bình từ một nhà máy thuỷ điện lớn hơn 10 megawatt là bao nhiêu?	3 đến 5 US cent mỗi kilowatt giờ
Một thuật ngữ khác cho thợ xây chủ là gì?	Magister lathomorum
Khi nào phiên bản đầy đủ của Bản dịch Kinh thánh Thế giới mới được phát hành?	vào năm 1961
Sân vận động MetLife nằm ở thành phố nào?	East Rutherford, New Jersey
Tổng sức chứa của các sân vận động ở Premier League mùa 2010-11 là bao nhiêu.	Tổng sức chứa tổng hợp của Premier League trong mùa giải 20101111 là 770.477 với sức chứa trung bình là 38.523.
Ai cảm thấy American Idol đã giúp loại hình nghệ thuật thực sự của âm nhạc bị lạc?	Usher
Một bộ phận cơ thể cứng côn trùng được gọi là gì?	sclerites
Ai là người định cư ban đầu của khu vực đã trở thành Quần đảo Marshall?	Thực dân Micronesian
Điều gì đã trở thành một truyện tranh bán chạy nhất trong ngôn ngữ Pháp?	Adventures of Asterix
Công chúa Margaret được sinh ra khi nào?	1930
Hiệp ước đặt Nam Cực sang một bên là gì?	bảo tồn khoa học
Công ty nào phân phối SNES ở Brazil?	Playtronic
Lao động nông trại trao đổi danh hiệu cho người giữ giày để đổi lấy những gì?	một phần thu hoạch
Trạm hiện tại được gọi là gì?	KFOR-TV
Hai yếu tố đã được tính đến trong uy tín trong Hiệp hội Hoàng gia?	"kiến ​​thức của nhân chứng trong khu vực; và ""hiến pháp đạo đức"" của một nhân chứng"
Chi phí để tạo DBMS được phân phối như thế nào?	trải rộng trên một số lượng lớn người dùng
Trường hợp công chúa Twilight xếp hạng trong danh sách các trò chơi Nintendo của Nintendo trong những năm 2000?	thứ ba
Những cơ sở nào lấy cảm hứng từ các quán rượu để thiết lập các quán bar phục vụ?	gin house
Frédéric đã đến thăm thành phố nào vào tháng 6 năm 1837?	London
Tại sao uỷ ban tranh luận thêm chức năng thay đổi?	sẽ cho phép hơn 64 mã được biểu thị bằng mã sáu bit
Khi nào các cuộc đàm phán bắt đầu để điều tiết khai thác ở Nam Cực?	1983
Những gì hàng xóm có tỷ lệ cao gốc Tây Ban Nha?	khu phố Đông Boston
Cộng hoà Séc đã là thành viên của Liên minh châu Âu bao lâu rồi?	từ năm 2004
"Câu nói ""Giống như một bản ghi bị hỏng"" bắt nguồn từ đâu?"	rãnh bị khoá
Phạm vi cho chiều dài cho các trận đấu quốc tế tính bằng mét là gì?	100 2010110 m
Tên của bãi đổ rác ở phía Đông của Mumbai? 	Deonar
Hội trường của Atkin là gì?	một khu nhà ở dân cư
Ai đã viết Tạp chí Luân Đôn năm 1861?	(Telford và Thợ cắt tóc
Hy Lạp đã nhận được thặng dư ngân sách vào năm nào?	2013
Giám mục đã làm gì	Giám mục, ví dụ, đã làm tổn hại Kromme Rijn tại Wijk bij Duurstede để bảo vệ khu nhà của mình khỏi lũ lụt
Toà nhà Chrysler phản ánh phong cách kiến ​​trúc nào?	Art Deco
Ai là người cai trị Phagmodru thứ hai?	Jamyang Shakya Gyaltsen
Métal Hurlant thuộc thể loại nào?	khoa học viễn tưởng thử nghiệm
Cụm từ nào có liên quan đến việc thiếu đức tin không được coi là một vấn đề đối với các Kitô hữu?	thế tục
Cùng với máy trống và máy tổng hợp, nhạc cụ điện tử nào thường được tìm thấy trong âm nhạc dựa trên R & B hiện đại?	bộ giải mã
Chính sách viêm khớp bao gồm những gì?	Kể từ ngày 1 tháng 1 năm 2015, chính sách Truy cập mở của họ có hiệu lực đối với tất cả các thoả thuận mới.
Cấp bậc nào được tổ chức bởi de Gaulle?	General
Spadschnyna là loại tổ chức nào?	di sản văn hoá
Những người vốn tin đã đạt kết luận gì sau khi được đọc các bằng chứng không thuyết phục? 	kết quả là ủng hộ ngoại cảm.
ABC đã có bao nhiêu trạm có thoả thuận liên kết với năm 2015?	235 đài truyền hình bổ sung
Điều gì đã là một lĩnh vực chính của nghiên cứu hoá học năng lượng mặt trời từ những năm 1970?	Công nghệ sản xuất hydro
Khi nào các cường quốc châu Âu trao độc lập cho các thuộc địa của họ ở châu Phi?	1960
Nhóm ngôn ngữ nào phải tuân thủ luật pháp của Grimm?	Germanic
Cô được đề cử giải thưởng gì?	Filmfare Award cho Nữ diễn viên xuất sắc nhất
Thành viên nào của quốc hội Áo muốn Schwarzenegger mất quyền công dân Áo?	Peter Pilz
Ai là thuyền trưởng của phi hành đoàn bị giết năm 1834?	Thuyền trưởng DonSette
Ai đã thực hiện một nghiên cứu cho thấy ba mươi hình ảnh tương tự đang làm một cái gì đó và sau đó ghi nhớ thực sự làm nhiệm vụ đó?	Goff và Roediger
Những di tích Phật giáo nào có mặt tại Boudhanath?	stupas
Những gì anh ấy biết trong cộng đồng Thổ Nhĩ Kỳ?	Giáo hoàng Turcophile
Tiêu đề gì của Elizabeth trong Quần đảo Channel?	Duke of Normandy
Thảm hoạ gì đã truyền cảm hứng cho họ để tạo ra một mã thiết kế toà nhà /	trận động đất kinh hoàn
Lễ đăng quang diễn ra khi nào? 	ngày 28 tháng 6 năm 1838
Năm nào nước Anh không đủ điều kiện tham dự FIFA World Cup dẫn đến việc Ramsey bị sa thải?	1974
Ưu điểm chính của động cơ cảm ứng là gì?	này có thể chạy tốt như nhau trên DC hoặc AC ở bất kỳ tần số
Việc viết các tài liệu của Manichaean tương tự như thế nào?	Syriac script
Sự khác biệt giữa tiếng Catalan và Valencian là gì?	giống khác nhau
Con vật nào được nhìn thấy đang ngủ trong Toà nhà Quốc hội Luân Đôn?	cáo
Đại diện Roger Sherman từ đâu đến?	Connecticut
Sự phát triển của Chủ nghĩa Thanh giáo xảy ra trong thời đại nào?	Thời đại Elizabeth
Bia nào tốt cho môi trường hơn bia đóng chai?	Tác động môi trường của dự thảo
Công ty nào đầu tiên đưa ra thị trường bóng đèn sử dụng kỹ thuật viên nang phản quang để tăng hiệu quả sử dụng năng lượng?	Duro-Test
Giữa đất nước có những loại địa lý?	cao nguyên
Nhãn đầu tiên mà Kanye sản xuất là gì?	Roc-A-Fella Records
Có bao nhiêu trường công lập ở Lancashire?	77
Nhóm nhà hát cộng đồng lâu đời nhất phía tây sông Mississippi là gì?	Nhà hát Tulsa
Điều gì tạo các luồng khí đi lên quanh Titan?	đối lưu.
Những gì có thể sôi đi trong tiếp xúc với vắc-xin cực đoan?	Một số loại dầu và mỡ
Các yếu tố thiết kế khác biệt trong nhà thờ Gothic Đức là gì?	bề rộng và sự cởi mở của họ
Cái nhìn sâu sắc nào của Galileo có liên quan đến vận tốc không đổi?	thiếu lực ròng
Bạn thích có nhiều người bạn hay một vài người nhưng thân ?	Ở chắc ít người nhưng thân.
Có bao nhiêu người đến dự đám tang của Nasser?	năm triệu
Những loại động cơ mà xe Mỹ thường có?	V8 và sáu xi-lanh
Có bao nhiêu vụ hành quyết xảy ra vào năm 1999?	98
Vào năm nào, sự bùng nổ đất đai đạt đến đỉnh cao của sự phát triển?	1888
Một thuật toán cho X làm giảm xuống C chúng ta sẽ làm gì?	giải quyết bất kỳ vấn đề nào trong C
Ai đã phát minh ra bóng bán dẫn đầu tiên?	Julius Lilienfeld
Chi vậy?	Tại đồ ăn trong rạp bán giá cao lắm
Ibn al-Zubayr chết vào năm nào?	692
Ai điều hành sân bay Logan?	Massport
Khi có một số phép ẩn dụ cực đoan?	thời kỳ đầu Kitô giáo và thời trung cổ
Khu vực nào ban đầu không nằm ngoài Cộng hoà Liên bang Đức?	Tây Berlin
EU có hội nghị thượng đỉnh nào?	WTO và tại các hội nghị thượng đỉnh G8 và G-20
Tạp chí nào tuyên bố cô là nhạc sĩ phụ nữ nổi trội nhất?	Forbes
Ngày nào AFL thông báo rằng nó không ngừng hoạt động?	4 tháng 8
Chương trình thể thao của BYU đã tham gia gì dưới Pres. BHRan?	Hội nghị Mountain West
Ai là kiến ​​trúc sư cho St. Elmo?	Kenneth M. Murchison
Tiến sĩ Yashwant Singh Parmar kiếm được gì?	sự khác biệt duy nhất ở Ấn Độ để truyền đạt giáo dục, nghiên cứu và giáo dục khuyến nông trong ngành trồng trọt, lâm nghiệp và các ngành đồng minh
Ai đã không quay lại thủ đô, gây ra sự náo loạn ở Berlin?	Friedrich và Viktoria
AtDNA thường chỉ được sử dụng để đo lường là gì?	hỗn hợp di truyền của lục địa trung bình
Victoria đã ở với ai ở Normandy?	Vua Louis Philippe I
Tuyên ngôn Cộng sản được tạo ra lần đầu tiên khi nào?	tháng 2 năm 1848
Chưa <eos> Anh không biết store đó	Bữa nào anh ghé thử, ở đó nhiều đồ đẹp 
Công ty nào ban đầu phát triển và đưa ra thị trường RLV?	Tập đoàn đĩa quang (ODC, nay là ODC Nimbus)
Vương quốc Ifat nằm ở đâu?	Zeila
Những tiểu bang là một phần của Santa Fe de Nuevo	phần lớn New Mexico, miền tây Texas, miền nam Colorado, tây nam Kansas, và panhandle Oklahoma là một phần của lãnh thổ Santa Fe de Nuevo México
Những gì công nghệ đã làm cho depaneling có thể mà không cần phải tương tác vật lý với hội đồng quản trị?	laser
Hệ thống nào là phổ biến cho Western Romance?	Hệ thống lời nói tiếng Catalan
Sự kiện nào dẫn đến tiếng Anh tạm thời mất đi tầm quan trọng như một ngôn ngữ văn học?	Cuộc chinh phục Norman
Priestley đã sử dụng hoá chất gì trong các thí nghiệm về oxy?	mercuric oxide (HgO)
"""Lượng tử hành động"" được gọi là gì?"	hằng số Planck
Những kẻ tấn công đã tự sát như thế nào?	cài áo nổ
Những điểm đánh dấu giúp tạo ra những gì?	ranh giới
Bệnh viện chăn cừu tốt ở đâu trong Swaziland?	Siteki
Một sự kiện khác đã thu hút được một lượng lớn sự phản đối cho việc loại bỏ tình trạng người đứng đầu của Kanye là gì?	2015 Pan American Games
Phong cách gothic là gì?	pan-châu Âu
Tại sao các trường đại học bầu cử được giới thiệu?	mở rộng nhượng quyền bầu cử
"Điều gì đã khiến ""Ấn Độ vượt ra khỏi sông Hằng"" trở thành?"	Đông Ấn
Những gì gia đình làm khoai tây, cà chua và ớt thuộc về?	Solanaceae
MP Michael Foot đại diện cho khu vực bầu cử nào?	Plymouth Devonport
Có bao nhiêu người Đông Phi và người da đen sống ở Israel?	Khoảng 150.000
Tại sao Freestyleonry tiếng Anh gần như dừng lại vào năm 1799?	tuyên bố của Nghị viện
Các biến số đại diện cho cái gì?	những số chưa biết giá trị
Ritchie Blackmore và Randy Rhoads chơi nhạc cụ gì?	guitar điện
Câu lạc bộ Barcelona đáng giá bao nhiêu?	3,16 tỷ
Pop Idol ra mắt truyền hình vào năm nào?	2001
Trường đại học nào được thành lập năm 1876?	City and Guilds College
Trong thế kỷ nào nhiệt độ trung bình hàng năm của châu Âu giảm?	14
Có bao nhiêu decibel mà John Melody có thể đạt được trong tiếng khóc của mình?	104
MAD là gì?	huỷ diệt được đảm bảo lẫn nhau
Tên của đơn vị chiến thắng trong cuộc bầu cử năm 2010 ở Miến Điện là gì?	Cuộc bầu cử năm 2010 đã mang lại chiến thắng cho Đảng Đoàn kết và Phát triển Liên minh do quân đội hậu thuẫn
Khi nào bản xem trước phát hành được đặt hết hạn?	15 tháng 1 năm 2013
Cùng với cabaret, thoát y, ban nhạc và kịch, một loại hình biểu diễn sân khấu có thể được tìm thấy trong các quán rượu là gì?	hài kịch
Trọng tài sử dụng thẻ nào để báo hiệu sự thận trọng cho người chơi?	thẻ vàng
Khi năng lượng photon nhỏ hơn chức năng làm việc của vật liệu, ánh sáng được chiếu lên, có bao nhiêu quang điện tử được phát ra?	không có quang điện tử nào được phát ra cả
Mất bao lâu để xây dựng New Delhi?	20 năm
thành phố nằm ở đâu?	lưu vực sông Awash, kế chân núi Entoto
Ai áp đảo người biểu tình ở Nhật Bản?	người phản đối
Sự khó chịu của MI có thể cảm thấy như thế nào?	ợ nóng
Có bao nhiêu người có thể ngồi trong khán giả tại nhà hát chính của Eton?	400
Những cô gái trưởng thành sớm hay muộn có nhiều thai kỳ không mong muốn?	trưởng thành sớm
Ai là ngọn đuốc ở châu Phi?	Phó chủ tịch Ali Mohamed Shein.
Manchus ban đầu được đặt tên là gì?	Nhím
Bên cạnh béo phì, việc thiếu đồng hồ sinh học khác ảnh hưởng đến chuột như thế nào?	chuyển hoá glucose
Nhánh nào của chủ nghĩa duy tâm tin rằng chúng ta chỉ có thể biết thế giới thực thông qua ý tưởng?	Chủ nghĩa duy tâm
Khác với ID3v1, định dạng tiêu chuẩn tương tự cho thẻ tồn tại là gì?	ID3v2
Khi nào giấc ngủ REM được phát hiện?	1953
Tổ chức Lương thực và Nông nghiệp mô tả toàn bộ nhà hát hoạt động của mình là gì?	Cận Đông
Năm nào Cubs trải qua một trong những sự sụp đổ lớn nhất của họ?	1977
Điều gì đã dẫn đến sự phân chia trong nhóm Boixos Nois khiến nhiều người ủng hộ?	Núñez
Kế hoạch đầu tiên cho thành phố vào năm 1837 được gọi là gì?	Lưới Hoddle
Từ viết tắt FIS có nghĩa là gì?	Front Islamique de Salut
Ai đã bị ràng buộc bởi umchwaso ở Swaziland?	tất cả các cô gái trẻ
Điều gì đã tồn tại và dẫn đến Chiến tranh Eritrea-Ethiopia năm 1998-2000?	Sự thù địch giữa Eritrea và Ethiopia
Có bao nhiêu người LGB tự nhận sống ở khu vực đô thị New York?	568,903
Viện Kiến trúc sư Hoàng gia Anh nằm ở đâu?	Portland Place
Có những loại nào ở cả loài cây và động vật? 	Nhiều
Pennsylvania tiếng Hà Lan có nghĩa là gì?	Deitsch
Trụ sở ở vị trí nào?	Jamnagar
Điều gì phải chính xác để tạo tín hiệu này ở đầu ra?	cụ thể
Một loạt các phong trào như chủ nghĩa tự do và di sản trí tuệ của chủ nghĩa tân cổ điển có thể được truy nguyên từ thời kỳ nào?	Khai sáng.
Các từ như sừng, kogel, gipfel, spitz và berd được sử dụng ở những vùng nào?	vùng nói tiếng Đức
Do Thái giáo thuộc loại tôn giáo nào?	độc thần
MAPS 3 được thông qua khi nào?	tháng 12 năm 2009
bạn có thể tính toán không?	Bất kỳ bài nào
CUDA là gì?	<upper_all> CUDA (Compute Unified Device Architecture) là công cụ tính toán trong <upper_all> GPU của <upper_all> NVIDIA, nhưng nó cũng có thể được sử dụng bởi các lập trình viên thông qua nhiều ngôn ngữ lập trình khác nhau.
Tên của bài báo gây tranh cãi của Raghuram Rajan được gửi vào năm 2005 là gì?	"""Phát triển tài chính có khiến thế giới rủi ro hơn không?"""
Khoảng bao nhiêu người Do Thái gốc Israel được sinh ra ở Israel?	75%
Ngôn ngữ Somalia thuộc họ ngôn ngữ nào?	Afro-Asiatic
Mục tiêu của cuốn sách thứ hai của Cobb về kinh tế là gì?	"thách thức ""niềm tin nhiệt thành của các nhà kinh tế vào vị thần tăng trưởng vĩ đại""."
Ai đã thiết kế logo của Queen?	Mercury
Những gì lễ hội giữa tuần lễ ngoại giáo đã làm cho nhà thờ dễ dàng lật đổ hơn là loại bỏ?	Giáng sinh
Sasha Fierce được tạo ra trong quá trình sáng tác bài hát nào?	Crazy in Love
Vậy hãng adidas thì sao?	Được
Tại sao nhiều người không chấp thuận dự luật?	nó đã vi phạm các quyền tự do dân chủ
Khi nào một chiếc quách mới được làm cho anh ta?	1232
Ai xây dựng thang máy điện đầu tiên?	Werner von Siemens
Khi nào mày đi làm	mùng 8 tết
Trong những mùa nào thì chênh lệch nhiệt độ của Melbourne rõ rệt nhất?	mùa xuân và mùa hè
Năm nào Tang và Tây Tạng ký hiệp ước sửa chữa biên giới?	821
Làm thế nào có thể mô tả dẫn xuyên tâm chính xác hơn?	là song song
Phong cách Baroque chủ yếu được sử dụng cho những toà nhà nào?	cung điện và nhà thờ
Chữ A được đặt ở đâu?	41hex
Popper đã tiến bộ ngành triết học nào nhất?	triết học khoa học
Hệ thống giao thông công cộng được tư nhân hoá vào năm nào?	1999
Bố mẹ đang làm gì ?	làm ăn
Beyonce đã bán được bao nhiêu album trong tuần đầu tiên khi cô phát hành album thứ hai?	541.000
Các lớp bán dẫn trong một BJT là gì?	bộ phát, cơ sở và bộ thu
Đã bao nhiêu lần Tennessee ủng hộ các ứng cử viên tổng thống của đảng Dân chủ trong cuộc tổng tuyển cử kể từ những năm 1950?	bốn lần
Điều gì đã kiếm được các sinh viên giải thưởng ijazat al-tadris?	giấy phép giảng dạy
Thương hiệu giày nổi tiếng nào được sản xuất tại Somerset	Giày của Tiến sĩ Martens cũng được sản xuất tại Somerset, bởi Tập đoàn R. Griggs
Sa mạc nào được chia sẻ giữa Nam Phi và Botswana?	Sa mạc Kalahari
Điều gì đã xảy ra vào tháng 6 năm 1859?	Victoria đã triệu hồi Palmerston về văn phòng
bạn và người yêu đã quen được bao lâu rồi ? 	Mình với người yêu quen cũng được 2 năm rồi
Bộ phim thứ hai của Schwarzenegger với bạn diễn Daniel DeVito là gì?	Junior
Mục tiêu mong muốn cho phật giáo là gì?	Nirvāna
Elizabeth đã ở đâu khi Heath khuyên rằng sh sẽ gọi cho một cuộc bầu cử?	Austronesian Pacific Rim
Quyền lực của Toà án Hiến pháp đối với nhánh hành pháp của chính phủ Áo là gì?	xem xét các hành vi hành chính về việc họ có vi phạm các quyền được bảo đảm về mặt hiến pháp
Có bao nhiêu quốc gia miễn phí ở Đức?	ba
Tên là gì?	Duy
Đội bóng nào đã sao chép màu đỏ hiện tại của Arsenal vào năm 1909?	Sparta Prague
Đoạn nào nói rằng việc tổ chức lại phải được hoàn thành trong vòng ba năm sau khi Luật cơ bản có hiệu lực?	đoạn 6
Công ty nào đã hợp tác với Công ty Walt Disney cho The American Idol Experience?	19 Entertainment
CCM là từ viết tắt của từ gì?	Âm nhạc Kitô giáo đương đại
nhạc Rap.	Rap hay ráp là một hình thức nghệ thuật trong văn hóa hip hop xuất phát từ <upper> Âu <upper> Mỹ và được đặc trưng bằng việc trình diễn thông qua việc nói hoặc hô vang lời bài hát, ca từ một cách có vần điệu, kết hợp với động tác nhảy nhót, tạo hình. Rap thường không có cao độ và trường độ mà người rap có thể hát nhanh hay chậm tùy ý. Có thể sáng tạo những flow cho riêng mình mà không cần theo quy tắc nào.
Trong môi trường nào phương ngữ ít phổ biến?	công khai
Đế chế Ottoman có bao nhiêu hệ thống toà án?	ba hệ thống toà án
"Cái gì định nghĩa ""màu đen""?"	định hướng chính trị, văn hoá và hành vi
Làm thế nào lâu các sinh vật có xương sống đầu tiên xuất hiện?	hơn 500 triệu năm trước
Tổng vốn đầu tư vào năng lượng tái tạo năm 2012 là bao nhiêu?	$ 244 tỷ
Armenia đã ủng hộ tôn giáo nào?	Kitô giáo
Rajasthan có bao nhiêu trường đại học?	chín
Một trong bốn nghệ thuật của các học giả Trung Quốc là gì?	thư pháp Trung Quốc
Valery Giscard d'Estaing đã dựng lên những gì?	Musée d'Orsay
Bộ lông nào phổ biến hơn với những con chó sống ở vùng khí hậu lạnh hơn?	double
Tên của một số nguyên tố tổng quát đại số đã truyền cảm hứng là gì?	lý tưởng chính
Bạn có ở gần chợ không?	gần
bye nhá	Bye bạn nhé.
Ai là chỉ huy của cuộc xâm lược Ma-rốc năm 1591?	Judar Pasha
Những protobacterium đáng chú ý là sinh học uranium nước ngầm?	Geobacter
Công ty nào làm đồng hồ ở Midtown?	Shinola
Những phức hợp phổ biến nào được hình thành bởi ion UO2 + 2 với các tác nhân chelat hữu cơ?	uranyl acetate
Đất nước nào nằm dưới sự kiểm soát của nam tước Norman?	Wales
Khi nào Temüjin được bầu là khan của người Mông Cổ?	1186
Liên Xô sụp đổ vào năm nào?	1991
Nó được gọi là gì khi đại hội chấm dứt một cuộc hẹn của Tổng thống?	luận tội
Những hệ thống tên lửa vô duyên nào được trang bị cho tàu chiến?	RP 2 inch và 3 inch
Obama đã thắng trong cuộc tuyển cử năm nào? 	tháng 11 năm 2004
Thiết bị này ban đầu sử dụng cho làm gì?	máy thu
Ban đầu có bao nhiêu thành viên? 	4
Khi nào thì Bảo tàng Victoria và Albert và Viện Kiến trúc sư Hoàng gia Anh bắt đầu một mối quan hệ chính thức?	2004
Sania Mirza chơi môn thể thao nào?	quần vợt
Sức mạnh cơ bản ở Rome được tìm thấy ở đâu?	giới thượng lưu
Ai đã chỉ trích Lee trên Tạp chí Phố Wall?	Allen Barra
Khả năng lưu trữ và thực hiện danh sách các hướng dẫn được gọi là gì?	chương trình
Loại ánh xạ nào phải được cung cấp giữa các ký tự trong các bộ ký tự cũ và các ký tự trong Unicode?	Ánh xạ tiêm truyền
Trại Lejeune nằm ở đâu?	Jacksonville
Ai là thẩm phán cư trú của vụ kiện?	Louis L. Stanton
Cái tên Oklahoma được đề xuất khi nào?	1866
Điều gì đã xảy ra trong năm 1975-1982?	Tây Ban Nha chuyển sang dân chủ
Hoá thạch đầu tiên thể hiện cả hai đặc điểm bò sát truyền thống rõ ràng là gì?	Archaeopercx
Quận nào đã từng là tâm điểm của nhiều cuộc thi chuyên nghiệp?	Lancashire
